,agent configuration,attack method,attribute,dataset,emotion label,evaluation level,gender,memory capacity,memory tag configuration,method,metric index,model,planning method,prompt,query_budget,samples,setting,shot type,task,metrics,outcome,table_id,paper_id,claim_id
431,,,,GSM8K,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy with Execution Result,Accuracy,76.5,2,2402.10890,22
432,,,,GSM8K,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy Improvement,Gain,4.4,2,2402.10890,23
433,,,,Spider,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy,Accuracy,69.7,2,2402.10890,24
434,,,,Spider,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy with Executability Check,Accuracy,83.6,2,2402.10890,25
435,,,,Spider,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy with Execution Result,Accuracy,88.5,2,2402.10890,26
436,,,,Spider,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy Improvement,Gain,18.8,2,2402.10890,27
437,,,,Bird,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy,Accuracy,62.1,2,2402.10890,28
438,,,,Bird,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy with Executability Check,Accuracy,82.2,2,2402.10890,29
439,,,,Bird,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy with Execution Result,Accuracy,85.1,2,2402.10890,30
440,,,,Bird,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy Improvement,Gain,23.0,2,2402.10890,31
441,,,,GSM8K,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy,Accuracy,nan,2,2402.10890,32
442,,,,GSM8K,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy with Executability Check,Accuracy,nan,2,2402.10890,33
443,,,,GSM8K,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy with Execution Result,Accuracy,nan,2,2402.10890,34
444,,,,GSM8K,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination accuracy Improvement,Gain,nan,2,2402.10890,35
445,,,,Spider,,,,,,,,CodeLlama-13B,Re-ranking,,,,,,text-to-SQL parsing,Accuracy,57.5,3,2402.10890,0
446,,,,Spider,,,,,,,,CodeLlama-13B,Iterative Correction,,,,,,text-to-SQL parsing,Accuracy,51.7,3,2402.10890,1
447,,,,Spider,,,,,,,,CodeLlama-13B,Tree Search,,,,,,text-to-SQL parsing,Accuracy,55.5,3,2402.10890,2
448,,,,Spider,,,,,,,,CodeLlama-13B,Advanced Planning,,,,,,text-to-SQL parsing,Accuracy,nan,3,2402.10890,3
449,,,,Bird,,,,,,,,GPT-3.5-Turbo,Re-ranking,,,,,,text-to-SQL parsing,Accuracy,13.3,3,2402.10890,4
450,,,,Bird,,,,,,,,GPT-3.5-Turbo,Iterative Correction,,,,,,text-to-SQL parsing,Accuracy,13.3,3,2402.10890,5
451,,,,Bird,,,,,,,,GPT-3.5-Turbo,Tree Search,,,,,,text-to-SQL parsing,Accuracy,13.3,3,2402.10890,6
452,,,,Bird,,,,,,,,GPT-3.5-Turbo,Advanced Planning,,,,,,text-to-SQL parsing,Accuracy,nan,3,2402.10890,7
453,,,,Spider,,,,,,,,CodeLlama-13B-FT,Re-ranking,,,,,,text-to-SQL parsing,Accuracy,61.5,3,2402.10890,8
454,,,,Spider,,,,,,,,CodeLlama-13B-FT,Iterative Correction,,,,,,text-to-SQL parsing,Accuracy,51.7,3,2402.10890,9
455,,,,Spider,,,,,,,,CodeLlama-13B-FT,Tree Search,,,,,,text-to-SQL parsing,Accuracy,56.0,3,2402.10890,10
456,,,,Spider,,,,,,,,CodeLlama-13B-FT,Advanced Planning,,,,,,text-to-SQL parsing,Accuracy,67.5,3,2402.10890,11
457,,,,Bird,,,,,,,,codellama-13b,Re-ranking,,,,,,text-to-SQL parsing,Accuracy,14.3,3,2402.10890,12
458,,,,Bird,,,,,,,,codellama-13b,Iterative Correction,,,,,,text-to-SQL parsing,Accuracy,13.0,3,2402.10890,13
459,,,,Bird,,,,,,,,codellama-13b,Tree Search,,,,,,text-to-SQL parsing,Accuracy,13.0,3,2402.10890,14
460,,,,Bird,,,,,,,,codellama-13b,Advanced Planning,,,,,,text-to-SQL parsing,Accuracy,23.7,3,2402.10890,15
461,,,,Spider,,,,,,,,gpt-3.5-turbo,Re-ranking,,,,,,text-to-SQL parsing,Accuracy,65.5,3,2402.10890,16
462,,,,Spider,,,,,,,,gpt-3.5-turbo,Iterative Correction,,,,,,text-to-SQL parsing,Accuracy,62.0,3,2402.10890,17
463,,,,Spider,,,,,,,,gpt-3.5-turbo,Tree Search,,,,,,text-to-SQL parsing,Accuracy,62.5,3,2402.10890,18
464,,,,Spider,,,,,,,,gpt-3.5-turbo,Advanced Planning,,,,,,text-to-SQL parsing,Accuracy,70.3,3,2402.10890,19
465,,,,Bird,,,,,,,,codellama-13b-ft,Re-ranking,,,,,,text-to-SQL parsing,Accuracy,21.0,3,2402.10890,20
466,,,,Bird,,,,,,,,codellama-13b-ft,Iterative Correction,,,,,,text-to-SQL parsing,Accuracy,24.3,3,2402.10890,21
467,,,,Bird,,,,,,,,codellama-13b-ft,Tree Search,,,,,,text-to-SQL parsing,Accuracy,22.7,3,2402.10890,22
468,,,,Bird,,,,,,,,codellama-13b-ft,Advanced Planning,,,,,,text-to-SQL parsing,Accuracy,26.3,3,2402.10890,23
469,,Combination-1,,DAN,,,,,,,,GPT-3.5,,,,,,,Attack Success Rate Evaluation,ASR,55.74,1,2403.04783,0
470,,Combination-1,,DAN,,,,,,,,Vicuna-13b,,,,,,,Attack Success Rate Evaluation,ASR,57.18,1,2403.04783,1
471,,Combination-1,,DAN,,,,,,,,LLaMA-2-70b,,,,,,,Attack Success Rate Evaluation,ASR,4.87,1,2403.04783,2
472,,Combination-1,,DAN,,,,,,,,mixtral-8x7b,,,,,,,Attack Success Rate Evaluation,ASR,40.77,1,2403.04783,3
473,,Prefix Injection,,DAN,,,,,,,,GPT-3.5,,,,,,,Attack Success Rate Evaluation,ASR,34.36,1,2403.04783,4
474,,Prefix Injection,,DAN,,,,,,,,Vicuna-13b,,,,,,,Attack Success Rate Evaluation,ASR,51.03,1,2403.04783,5
475,,Prefix Injection,,DAN,,,,,,,,LLaMA-2-70b,,,,,,,Attack Success Rate Evaluation,ASR,6.41,1,2403.04783,6
476,,Prefix Injection,,DAN,,,,,,,,mixtral-8x7b,,,,,,,Attack Success Rate Evaluation,ASR,49.23,1,2403.04783,7
477,,Refusal Suppression,,DAN,,,,,,,,GPT-3.5,,,,,,,Attack Success Rate Evaluation,ASR,29.74,1,2403.04783,8
478,,Refusal Suppression,,DAN,,,,,,,,Vicuna-13b,,,,,,,Attack Success Rate Evaluation,ASR,51.54,1,2403.04783,9
479,,Refusal Suppression,,DAN,,,,,,,,LLaMA-2-70b,,,,,,,Attack Success Rate Evaluation,ASR,5.13,1,2403.04783,10
480,,Refusal Suppression,,DAN,,,,,,,,mixtral-8x7b,,,,,,,Attack Success Rate Evaluation,ASR,31.28,1,2403.04783,11
481,,Combination-2,,DAN,,,,,,,,GPT-3.5,,,,,,,Attack Success Rate Evaluation,ASR,36.41,1,2403.04783,12
482,,Combination-2,,DAN,,,,,,,,Vicuna-13b,,,,,,,Attack Success Rate Evaluation,ASR,3.85,1,2403.04783,13
483,,Combination-2,,DAN,,,,,,,,LLaMA-2-70b,,,,,,,Attack Success Rate Evaluation,ASR,2.05,1,2403.04783,14
484,,Combination-2,,DAN,,,,,,,,mixtral-8x7b,,,,,,,Attack Success Rate Evaluation,ASR,1.03,1,2403.04783,15
485,,AIM,,DAN,,,,,,,,GPT-3.5,,,,,,,Attack Success Rate Evaluation,ASR,0.0,1,2403.04783,16
486,,AIM,,DAN,,,,,,,,Vicuna-13b,,,,,,,Attack Success Rate Evaluation,ASR,64.87,1,2403.04783,17
487,,AIM,,DAN,,,,,,,,LLaMA-2-70b,,,,,,,Attack Success Rate Evaluation,ASR,7.18,1,2403.04783,18
488,,AIM,,DAN,,,,,,,,mixtral-8x7b,,,,,,,Attack Success Rate Evaluation,ASR,58.72,1,2403.04783,19
489,,,,DAN,,,,,,,,GPT-3.5,,,,,,,Attack Success Rate Evaluation,ASR,2.82,1,2403.04783,20
490,,,,DAN,,,,,,,,Vicuna-13b,,,,,,,Attack Success Rate Evaluation,ASR,8.72,1,2403.04783,21
491,,,,DAN,,,,,,,,LLaMA-2-70b,,,,,,,Attack Success Rate Evaluation,ASR,0.51,1,2403.04783,22
492,,,,DAN,,,,,,,,mixtral-8x7b,,,,,,,Attack Success Rate Evaluation,ASR,7.95,1,2403.04783,23
493,Single Agent (CoT),,,,,,,,,,,,,,,,,,Defense Using Multi-Agent Systems,FPR,17.16,4,2403.04783,0
494,Single Agent (CoT),,,,,,,,,,,,,,,,,,Defense Using Multi-Agent Systems,ASR,10.87,4,2403.04783,1
495,3 Agents,,,,,,,,,,,,,,,,,,Defense Using Multi-Agent Systems,FPR,37.32,4,2403.04783,2
496,3 Agents,,,,,,,,,,,,,,,,,,Defense Using Multi-Agent Systems,ASR,3.13,4,2403.04783,3
497,4 Agents w/ LlamaGuard,,,,,,,,,,,,,,,,,,Defense Using Multi-Agent Systems,FPR,6.8,4,2403.04783,4
498,4 Agents w/ LlamaGuard,,,,,,,,,,,,,,,,,,Defense Using Multi-Agent Systems,ASR,11.08,4,2403.04783,5
499,,,,Test Dataset,,,,,,,,EXALT Baseline,,,,,,,Emotion Detection,F1-score,0.43,1,2405.17129,0
500,,,,Test Dataset,,,,,,,,EXALT Baseline,,,,,,,Emotion Detection,Precision,0.43,1,2405.17129,1
501,,,,Test Dataset,,,,,,,,EXALT Baseline,,,,,,,Emotion Detection,Recall,0.44,1,2405.17129,2
502,,,,Test Dataset,,,,,,,,ZSEC-gpt4turbo,,,,,,,Emotion Detection,F1-score,0.55,1,2405.17129,3
503,,,,Test Dataset,,,,,,,,ZSEC-gpt4turbo,,,,,,,Emotion Detection,Precision,0.55,1,2405.17129,4
504,,,,Test Dataset,,,,,,,,ZSEC-gpt4turbo,,,,,,,Emotion Detection,Recall,0.58,1,2405.17129,5
505,,,,Test Dataset,,,,,,,,zsec (gpt-4o),,,,,,,Emotion Detection,F1-score,0.57,1,2405.17129,6
506,,,,Test Dataset,,,,,,,,zsec (gpt-4o),,,,,,,Emotion Detection,Precision,0.56,1,2405.17129,7
507,,,,Test Dataset,,,,,,,,zsec (gpt-4o),,,,,,,Emotion Detection,Recall,0.6,1,2405.17129,8
508,,,,Test Dataset,,,,,,,,MBCAWF,,,,,,,Emotion Detection,F1-score,0.56,1,2405.17129,9
509,,,,Test Dataset,,,,,,,,MBCAWF,,,,,,,Emotion Detection,Precision,0.56,1,2405.17129,10
510,,,,Test Dataset,,,,,,,,MBCAWF,,,,,,,Emotion Detection,Recall,0.59,1,2405.17129,11
511,,,,Test Dataset,,,,,,,,MIAWF-3,,,,,,,Emotion Detection,F1-score,0.59,1,2405.17129,12
512,,,,Test Dataset,,,,,,,,MIAWF-3,,,,,,,Emotion Detection,Precision,0.59,1,2405.17129,13
513,,,,Test Dataset,,,,,,,,MIAWF-3,,,,,,,Emotion Detection,Recall,0.61,1,2405.17129,14
514,,,,Test Dataset,,,,,,,,MIAWF-5,,,,,,,Emotion Detection,F1-score,0.6,1,2405.17129,15
515,,,,Test Dataset,,,,,,,,MIAWF-5,,,,,,,Emotion Detection,Precision,0.59,1,2405.17129,16
516,,,,Test Dataset,,,,,,,,MIAWF-5,,,,,,,Emotion Detection,Recall,0.62,1,2405.17129,17
517,,,,Test Dataset,,,,,,,,Ensemble-9,,,,,,,Emotion Detection,F1-score,0.59,1,2405.17129,18
518,,,,Test Dataset,,,,,,,,Ensemble-9,,,,,,,Emotion Detection,Precision,0.59,1,2405.17129,19
519,,,,Test Dataset,,,,,,,,Ensemble-9,,,,,,,Emotion Detection,Recall,0.61,1,2405.17129,20
520,,,,Test Dataset,,,,,,,,Ensemble-8,,,,,,,Emotion Detection,F1-score,0.6,1,2405.17129,21
521,,,,Test Dataset,,,,,,,,Ensemble-8,,,,,,,Emotion Detection,Precision,0.6,1,2405.17129,22
522,,,,Test Dataset,,,,,,,,Ensemble-8,,,,,,,Emotion Detection,Recall,0.62,1,2405.17129,23
523,,,,Test Dataset,,,,,,,,Ensemble-17,,,,,,,Emotion Detection,F1-score,0.6,1,2405.17129,24
524,,,,Test Dataset,,,,,,,,Ensemble-17,,,,,,,Emotion Detection,Precision,0.6,1,2405.17129,25
525,,,,Test Dataset,,,,,,,,Ensemble-17,,,,,,,Emotion Detection,Recall,0.62,1,2405.17129,26
526,,,,Test Dataset,,,,,,,,Ensemble-19,,,,,,,Emotion Detection,F1-score,0.6,1,2405.17129,27
527,,,,Test Dataset,,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Precision,0.6,1,2405.17129,28
528,,,,Test Dataset,,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Recall,0.62,1,2405.17129,29
529,,,,,Love,,,,,,,Ensemble-19,,,,,,,Emotion Detection,F1-score,0.47,4,2405.17129,0
530,,,,,Love,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Precision,0.55,4,2405.17129,1
531,,,,,Love,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Recall,0.41,4,2405.17129,2
532,,,,,Love,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Support,190,4,2405.17129,3
533,,,,,Joy,,,,,,,Ensemble-19,,,,,,,Emotion Detection,F1-score,0.63,4,2405.17129,4
534,,,,,Joy,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Precision,0.55,4,2405.17129,5
535,,,,,Joy,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Recall,0.74,4,2405.17129,6
536,,,,,Joy,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Support,433,4,2405.17129,7
537,,,,,Anger,,,,,,,Ensemble-19,,,,,,,Emotion Detection,F1-score,0.73,4,2405.17129,8
538,,,,,Anger,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Precision,0.76,4,2405.17129,9
539,,,,,Anger,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Recall,0.7,4,2405.17129,10
540,,,,,Anger,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Support,614,4,2405.17129,11
541,,,,,Fear,,,,,,,Ensemble-19,,,,,,,Emotion Detection,F1-score,0.53,4,2405.17129,12
542,,,,,Fear,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Precision,0.44,4,2405.17129,13
543,,,,,Fear,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Recall,0.68,4,2405.17129,14
544,,,,,Fear,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Support,77,4,2405.17129,15
545,,,,,Sadness,,,,,,,Ensemble-19,,,,,,,Emotion Detection,F1-score,0.55,4,2405.17129,16
546,,,,,Sadness,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Precision,0.56,4,2405.17129,17
547,,,,,Sadness,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Recall,0.54,4,2405.17129,18
548,,,,,Sadness,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Support,270,4,2405.17129,19
549,,,,,Neutral,,,,,,,Ensemble-19,,,,,,,Emotion Detection,F1-score,0.72,4,2405.17129,20
550,,,,,Neutral,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Precision,0.76,4,2405.17129,21
551,,,,,Neutral,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Recall,0.68,4,2405.17129,22
552,,,,,Neutral,,,,,,,Ensemble-19,,,,,,,Emotion Detection,Support,916,4,2405.17129,23
553,,,,Test Dataset,,,,,,,,ZeroShot (gpt-4-turbo),,,,,,,,F1-score,0.5459,5,2405.17129,0
554,,,,Test Dataset,,,,,,,,ZeroShot (gpt-4-turbo),,,,,,,,Precision,0.5539,5,2405.17129,1
555,,,,Test Dataset,,,,,,,,ZeroShot (gpt-4-turbo),,,,,,,,Recall,0.5682,5,2405.17129,2
556,,,,Test Dataset,,,,,,,,ZeroShot (gpt-4-turbo),,,,,,,,accuracy,0.6028,5,2405.17129,3
557,,,,Test Dataset,,,,,,,,ZeroShot (gpt-4o),,,,,,,,F1-score,0.5732,5,2405.17129,4
558,,,,Test Dataset,,,,,,,,ZeroShot (gpt-4o),,,,,,,,Precision,0.5685,5,2405.17129,5
559,,,,Test Dataset,,,,,,,,ZeroShot (gpt-4o),,,,,,,,Recall,0.5813,5,2405.17129,6
560,,,,Test Dataset,,,,,,,,ZeroShot (gpt-4o),,,,,,,,accuracy,0.6164,5,2405.17129,7
561,,,,Test Dataset,,,,,,,,ZSE (gpt-4o),,,,,,,,F1-score,0.5723,5,2405.17129,8
562,,,,Test Dataset,,,,,,,,ZSE (gpt-4o),,,,,,,,Precision,0.5664,5,2405.17129,9
563,,,,Test Dataset,,,,,,,,ZSE (gpt-4o),,,,,,,,Recall,0.589,5,2405.17129,10
564,,,,Test Dataset,,,,,,,,ZSE (gpt-4o),,,,,,,,accuracy,0.6232,5,2405.17129,11
565,,,,Test Dataset,,,,,,,,ZSEC (gpt-4o),,,,,,,,F1-score,0.5726,5,2405.17129,12
566,,,,Test Dataset,,,,,,,,ZSEC (gpt-4o),,,,,,,,Precision,0.5631,5,2405.17129,13
567,,,,Test Dataset,,,,,,,,ZSEC (gpt-4o),,,,,,,,Recall,0.5953,5,2405.17129,14
568,,,,Test Dataset,,,,,,,,ZSEC (gpt-4o),,,,,,,,accuracy,0.624,5,2405.17129,15
569,,,,factool,,Claim-Level,,,,self-check,,,,,,,,,,accuracy,75.54,2,2406.03075,0
570,,,,factool,,Claim-Level,,,,self-check,,,,,,,,,,recall,90.40,2,2406.03075,1
571,,,,factool,,Claim-Level,,,,self-check,,,,,,,,,,P,80.00,2,2406.03075,2
572,,,,factool,,Claim-Level,,,,self-check,,,,,,,,,,f1-score,84.88,2,2406.03075,3
573,,,,factool,,Claim-Level,,,,self-check,,,,,,,,,,accuracy,69.53,2,2406.03075,4
574,,,,factool,,Claim-Level,,,,self-check,,,,,,,,,,recall,81.36,2,2406.03075,5
575,,,,factool,,Claim-Level,,,,self-check,,,,,,,,,,P,79.12,2,2406.03075,6
576,,,,factool,,Claim-Level,,,,self-check,,,,,,,,,,f1-score,80.23,2,2406.03075,7
577,,,,factool,,Claim-Level,,,,FACTOOL,,,,,,,,,,accuracy,74.25,2,2406.03075,8
578,,,,factool,,Claim-Level,,,,FACTOOL,,,,,,,,,,recall,73.45,2,2406.03075,9
579,,,,factool,,Claim-Level,,,,FACTOOL,,,,,,,,,,P,90.91,2,2406.03075,10
580,,,,factool,,Claim-Level,,,,FACTOOL,,,,,,,,,,f1-score,81.25,2,2406.03075,11
581,,,,factool,,Claim-Level,,,,Our Method,,,,,,,,,,accuracy,77.68,2,2406.03075,12
582,,,,factool,,Claim-Level,,,,Our Method,,,,,,,,,,recall,80.79,2,2406.03075,13
583,,,,factool,,Claim-Level,,,,Our Method,,,,,,,,,,P,88.82,2,2406.03075,14
584,,,,factool,,Claim-Level,,,,Our Method,,,,,,,,,,f1-score,84.62,2,2406.03075,15
585,,,,factool,,Response-Level,,,,self-check,,,,,,,,,,accuracy,54.00,2,2406.03075,16
586,,,,factool,,Response-Level,,,,self-check,,,,,,,,,,recall,60.87,2,2406.03075,17
587,,,,factool,,Response-Level,,,,self-check,,,,,,,,,,P,50.00,2,2406.03075,18
588,,,,factool,,Response-Level,,,,self-check,,,,,,,,,,f1-score,54.90,2,2406.03075,19
589,,,,factool,,Response-Level,,,,self-check,,,,,,,,,,accuracy,54.00,2,2406.03075,20
590,,,,factool,,Response-Level,,,,self-check,,,,,,,,,,recall,47.83,2,2406.03075,21
591,,,,factool,,Response-Level,,,,self-check,,,,,,,,,,P,50.00,2,2406.03075,22
592,,,,factool,,Response-Level,,,,self-check,,,,,,,,,,f1-score,48.89,2,2406.03075,23
593,,,,factool,,Response-Level,,,,FACTOOL,,,,,,,,,,accuracy,64.00,2,2406.03075,24
594,,,,factool,,Response-Level,,,,FACTOOL,,,,,,,,,,recall,43.48,2,2406.03075,25
595,,,,factool,,Response-Level,,,,FACTOOL,,,,,,,,,,P,66.67,2,2406.03075,26
596,,,,factool,,Response-Level,,,,FACTOOL,,,,,,,,,,f1-score,52.63,2,2406.03075,27
597,,,,factool,,Response-Level,,,,Our Method,,,,,,,,,,accuracy,72.00,2,2406.03075,28
598,,,,factool,,Response-Level,,,,Our Method,,,,,,,,,,recall,52.17,2,2406.03075,29
599,,,,factool,,Response-Level,,,,Our Method,,,,,,,,,,P,80.00,2,2406.03075,30
600,,,,factool,,Response-Level,,,,Our Method,,,,,,,,,,f1-score,63.15,2,2406.03075,31
601,,,,halueval,,,,,,HaluEval,,,,,,,,,QA,accuracy,56.00,3,2406.03075,0
602,,,,halueval,,,,,,HaluEval,,,,,,,,,QA,recall,77.33,3,2406.03075,1
603,,,,halueval,,,,,,HaluEval,,,,,,,,,QA,P,54.21,3,2406.03075,2
604,,,,halueval,,,,,,HaluEval,,,,,,,,,QA,f1-score,63.74,3,2406.03075,3
605,,,,halueval,,,,,,FACTOOL,,,,,,,,,QA,accuracy,67.33,3,2406.03075,4
606,,,,halueval,,,,,,FACTOOL,,,,,,,,,QA,recall,86.67,3,2406.03075,5
607,,,,halueval,,,,,,FACTOOL,,,,,,,,,QA,P,62.50,3,2406.03075,6
608,,,,halueval,,,,,,FACTOOL,,,,,,,,,QA,f1-score,72.63,3,2406.03075,7
609,,,,halueval,,,,,,Ours,,,,,,,,,QA,accuracy,70.67,3,2406.03075,8
610,,,,halueval,,,,,,Ours,,,,,,,,,QA,recall,82.67,3,2406.03075,9
611,,,,halueval,,,,,,Ours,,,,,,,,,QA,P,66.67,3,2406.03075,10
612,,,,halueval,,,,,,Ours,,,,,,,,,QA,f1-score,73.81,3,2406.03075,11
613,,,,halueval,,,,,,HaluEval,,,,,,,,,Summarization,accuracy,58.00,3,2406.03075,12
614,,,,halueval,,,,,,HaluEval,,,,,,,,,Summarization,recall,100.0,3,2406.03075,13
615,,,,halueval,,,,,,HaluEval,,,,,,,,,Summarization,P,54.35,3,2406.03075,14
616,,,,halueval,,,,,,HaluEval,,,,,,,,,Summarization,f1-score,70.42,3,2406.03075,15
617,,,,halueval,,,,,,FACTOOL,,,,,,,,,Summarization,accuracy,64.00,3,2406.03075,16
618,,,,halueval,,,,,,FACTOOL,,,,,,,,,Summarization,recall,48.00,3,2406.03075,17
619,,,,halueval,,,,,,FACTOOL,,,,,,,,,Summarization,P,70.59,3,2406.03075,18
620,,,,halueval,,,,,,FACTOOL,,,,,,,,,Summarization,f1-score,57.14,3,2406.03075,19
621,,,,halueval,,,,,,Ours,,,,,,,,,Summarization,accuracy,70.00,3,2406.03075,20
622,,,,halueval,,,,,,Ours,,,,,,,,,Summarization,recall,64.00,3,2406.03075,21
623,,,,halueval,,,,,,Ours,,,,,,,,,Summarization,P,72.73,3,2406.03075,22
624,,,,halueval,,,,,,Ours,,,,,,,,,Summarization,f1-score,68.09,3,2406.03075,23
625,,,,halueval,,,,,,HaluEval,,,,,,,,,Dialogue,accuracy,68.00,3,2406.03075,24
626,,,,halueval,,,,,,HaluEval,,,,,,,,,Dialogue,recall,75.71,3,2406.03075,25
627,,,,halueval,,,,,,HaluEval,,,,,,,,,Dialogue,P,63.10,3,2406.03075,26
628,,,,halueval,,,,,,HaluEval,,,,,,,,,Dialogue,f1-score,68.83,3,2406.03075,27
629,,,,halueval,,,,,,FACTOOL,,,,,,,,,Dialogue,accuracy,74.67,3,2406.03075,28
630,,,,halueval,,,,,,FACTOOL,,,,,,,,,Dialogue,recall,70.00,3,2406.03075,29
631,,,,halueval,,,,,,FACTOOL,,,,,,,,,Dialogue,P,"74,24",3,2406.03075,30
632,,,,halueval,,,,,,FACTOOL,,,,,,,,,Dialogue,f1-score,72.06,3,2406.03075,31
633,,,,halueval,,,,,,Ours,,,,,,,,,Dialogue,accuracy,76.00,3,2406.03075,32
634,,,,halueval,,,,,,Ours,,,,,,,,,Dialogue,recall,62.86,3,2406.03075,33
635,,,,halueval,,,,,,Ours,,,,,,,,,Dialogue,P,81.48,3,2406.03075,34
636,,,,halueval,,,,,,Ours,,,,,,,,,Dialogue,f1-score,70.97,3,2406.03075,35
637,,,,halueval,,,,,,Always Skeptic,,,,,,80,,,QA,accuracy,65.00,4,2406.03075,0
638,,,,halueval,,,,,,Always Skeptic,,,,,,80,,,QA,recall,84.21,4,2406.03075,1
639,,,,halueval,,,,,,Always Skeptic,,,,,,80,,,QA,P,59.26,4,2406.03075,2
640,,,,halueval,,,,,,Always Skeptic,,,,,,80,,,QA,f1-score,69.57,4,2406.03075,3
641,,,,halueval,,,,,,Always Trust,,,,,,80,,,QA,accuracy,68.75,4,2406.03075,4
642,,,,halueval,,,,,,Always Trust,,,,,,80,,,QA,recall,84.21,4,2406.03075,5
643,,,,halueval,,,,,,Always Trust,,,,,,80,,,QA,P,62.75,4,2406.03075,6
644,,,,halueval,,,,,,Always Trust,,,,,,80,,,QA,f1-score,71.91,4,2406.03075,7
645,,,,halueval,,,,,,True→Trust,,,,,,80,,,QA,accuracy,67.50,4,2406.03075,8
646,,,,halueval,,,,,,True→Trust,,,,,,80,,,QA,recall,89.47,4,2406.03075,9
647,,,,halueval,,,,,,True→Trust,,,,,,80,,,QA,P,60.71,4,2406.03075,10
648,,,,halueval,,,,,,True→Trust,,,,,,80,,,QA,f1-score,72.34,4,2406.03075,11
649,,,,halueval,,,,,,True→Skeptic,,,,,,80,,,QA,accuracy,70.00,4,2406.03075,12
650,,,,halueval,,,,,,True→Skeptic,,,,,,80,,,QA,recall,86.84,4,2406.03075,13
651,,,,halueval,,,,,,True→Skeptic,,,,,,80,,,QA,P,63.46,4,2406.03075,14
652,,,,halueval,,,,,,True→Skeptic,,,,,,80,,,QA,f1-score,73.33,4,2406.03075,15
653,,,,,,,,,,,,Speech-GPT3.5,,,,,,,Performance evaluation,bert score,53.03±10.20,1,2406.12707,0
654,,,,,,,,,,,,Speech-GPT3.5,,,,,,,Performance evaluation,Accuracy,0.74,1,2406.12707,1
655,,,,,,,,,,,,PerceptiveAgent,,,,,,,Performance evaluation,bert score,54.36±9.25,1,2406.12707,2
656,,,,,,,,,,,,PerceptiveAgent,,,,,,,Performance evaluation,Accuracy,21.89,1,2406.12707,3
657,,,,,,,,,,,,PerceptiveAgent -w/o captions,,,,,,,Performance evaluation,bert score,-,1,2406.12707,4
658,,,,,,,,,,,,PerceptiveAgent -w/o captions,,,,,,,Performance evaluation,Accuracy,16.53,1,2406.12707,5
659,,,,TextroSpeech,,,,,,,,Speech-GPT3.5,,,,,,,Generalization Performance Evaluation,bert score,53.03±10.20,2,2406.12707,0
660,,,,TextroSpeech,,,,,,,,Speech-GPT3.5,,,,,,,Generalization Performance Evaluation,Accuracy,0.74,2,2406.12707,1
661,,,,TextroSpeech,,,,,,,,PerceptiveAgent,,,,,,,Generalization Performance Evaluation,bert score,54.36±9.25,2,2406.12707,2
662,,,,TextroSpeech,,,,,,,,PerceptiveAgent,,,,,,,Generalization Performance Evaluation,Accuracy,21.89,2,2406.12707,3
663,,,,TextroSpeech,,,,,,,,PerceptiveAgent -w/o captions,,,,,,,Generalization Performance Evaluation,bert score,-,2,2406.12707,4
664,,,,TextroSpeech,,,,,,,,PerceptiveAgent -w/o captions,,,,,,,Generalization Performance Evaluation,Accuracy,16.53,2,2406.12707,5
665,,,Emotion,,,,Male,,,,,,,,,,,,Speech Captioning Performance,Precision,84.3,3,2406.12707,0
666,,,Emotion,,,,Male,,,,,,,,,,,,Speech Captioning Performance,Recall,85.4,3,2406.12707,1
