company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description
,improveasy,,support services | management consulting,,,,,,,,,united kingdom,,,2011,,https://www.improveasy.com/ | https://www.improveasy.com,,,41 | 48,,,,,"15,815,493 | 26,446,798",,,,,,,,,,,,,,,,
,in touch networks,,technology | ecommerce,,,,,,,,,united kingdom,,,2013,,https://intouchnetworks.com/ | https://intouchnetworks.com,,,114 | 121,,,,,4.0 | 8.40,,,,,,,,,,,,,,,,
,indiqube,,property,,,,,,,,,india,,,2015,,http://indiqube.com/ | https://indiqube.com/,,,383 | 321,,,,,40.07 | 33.07,,,,,,,,,,,,,,,,
,indos financial,,financial services,,,,,,,,,united kingdom,,,2012,,https://www.indosgroup.com | https://indosgroup.com/,,,34 | 43,,,,,"2.97 | 3,692,767",,,,,,,,,,,,,,,,
,omio | n26 | infarm | contentful,,travel | internet software & services | other | fintech,,,,,,,,berlin,germany,,,2013.0,7/28/2021 | 1/10/2019 | 12/16/2021 | 10/23/2018,,,$1b | $9.23b | $3b,,,,,,,$476m | $601.59m | $1.722b | $331m,,,,,,,,,,,,,"lakestar, battery ventures, new enterprise associates | atomico, hanaco venture capital, triplepoint capital | balderton capital, general catalyst, tiger global management | redalpine venture partners, earlybird venture capital, valar ventures",,series f | series d | series e
,infinum,,technology,,,,,,,,,croatia,,,2005,,https://infinum.com/ | https://infinum.com | https://infinum.co,,,90 | 206 | 181,,,,,"5.0 | 11,002,917 | 7.71",,,,,,,,,,,,,,,,
,infobeans,,technology,,,,,,,,,india,,,2011,,https://www.infobeans.com/,,,791 | 974,,,,,26.24 | 22.24,,,,,,,,,,,,,,,,
,information sharing,,technology,,,,,,,,,italy,,,2007,,https://www.gruppoisc.com/ | https://www.gruppoisc.com,,,105 | 50,,,,,"7,533,114 | 4.83",,,,,,,,,,,,,,,,
,infratech bau,,construction,,,,,,,,,germany,,,2007,,https://www.infratech-bau.de | https://www.infratech-bau.de/,,,72 | 45,,,,,"41,233,280 | 60,067,088 | 12.80",,,,,,,,,,,,,,,,
,inglewood,,support services | ecommerce,,,,,,,,,japan,,,2005,,https://inglewood.co.jp/ | https://www.inglewood.co.jp/,,,150 | 140,,,,,140.50 | 102.55,,,,,,,,,,,,,,,,
,innercircle,,support services,,,,,,,,,germany,,,2012,,https://www.innercircle-berlin.de | https://www.innercircle-berlin.de/,,,52 | 54,,,,,1.8 | 3.42,,,,,,,,,,,,,,,,
,innocv,,technology,,,,,,,,,spain,,,2012,,https://www.innocv.com/ | https://www.innocv.com,,,42 | 60,,,,,3.96 | 2.8,,,,,,,,,,,,,,,,
,innovamaxx,,retail | sales & marketing,,,,,,,,,germany,,,2012,,https://www.innovamaxx.de | https://www.innovamaxx.de/,,,175 | 110 | 142,,,,,"46,216,300 | 37.51 | 16.4",,,,,,,,,,,,,,,,
,innovasoft,,support services | technology,,,,,,,,,italy,,,2011,,https://www.innovasoftspa.it | https://www.innovasoftspa.it/,,,28,,,,,3.92 | 2.5,,,,,,,,,,,,,,,,
,innovi recherche,,pharmaceuticals,,,,,,,,,france,,,2011,,https://www.groupe-innovi.fr | http://groupe-innovi.fr/,,,not found | 3,,,,,1.7 | 1.89,,,,,,,,,,,,,,,,
,inpay,,fintech,,,,,,,,,denmark,,,2013,,https://www.inpay.com/ | https://inpay.com,,,37 | 67,,,,,"23,803,000 | 11,387,284",,,,,,,,,,,,,,,,
,inrete,,support services | management consulting,,,,,,,,,italy,,,2010,,https://www.in-rete.net/ | https://www.in-rete.net,,,14 | 13,,,,,"4.4 | 4.55 | 7,003,053",,,,,,,,,,,,,,,,
,instasafe,,technology | cyber security,,,,,,,,,india,,,2012,,https://instasafe.com/,,,40,,,,,2.12 | 1.88,,,,,,,,,,,,,,,,
,instilla,,advertising,,,,,,,,,italy,,,2015,,https://www.instilla.it/ | https://www.instilla.it,,,31 | 26,,,,,"2,155,535 | 2,993,310",,,,,,,,,,,,,,,,
,integrata | integrata oy,,financial services,,,,,,,,,finland,,,2008,,https://www.integrata.fi/ | http://integrata.fi,,,105 | 84,,,,,"7,275,000 | 9,409,000",,,,,,,,,,,,,,,,
,intumind,,health,,,,,,,,,germany,,,2015,,https://www.intumind.de/ | https://intumind.de,,,18 | 15,,,,,"6,560,962 | 2,468,630",,,,,,,,,,,,,,,,
,invibes advertising,,technology | advertising,,,,,,,,,belgium,,,2011,,https://www.invibes.com | https://www.invibes.com/,,,102 | 70 | 28,,,,,"6.08 | 3.9 | 11,530,000",,,,,,,,,,,,,,,,
,invoca | impact.com,,artificial intelligence | internet software & services,,,,,,,,santa barbara,united states,,,2008.0,6/14/2022 | 7/13/2021,,,$1.5b | $1.1b,,,,,,,$274.15m | $203.25m,,,,,,,,,,,,,"upfront ventures, accel, industry ventures | redpoint ventures, providence equity partners, silversmith capital partners",,series f | secondary market
,iqm selezione,,support services,,,,,,,,,italy,,,2005,,https://www.iqmselezione.it/ | https://www.iqmselezione.it,,,11,,,,,"1,861,357 | 1.52",,,,,,,,,,,,,,,,
,iris soc. cooperativa sociale | iris societa cooperativa sociale,,support services,,,,,,,,,italy,,,2001,,https://www.csiris.org | https://www.csiris.org/,,,57 | 46,,,,,2.84 | 2.0,,,,,,,,,,,,,,,,
,isg express logistik,,transport,,,,,,,,,germany,,,2011,,https://www.isg-logistik.de | https://www.isg-logistik.de/,,,46 | 26,,,,,"5,599,280 | 5,822,692",,,,,,,,,,,,,,,,
,iso recruiting consultants,,support services,,,,,,,,,germany,,,2013,,https://www.iso-gruppe.com/ | https://www.iso-gruppe.com,,,14 | 17,,,,,8.30 | 7.8,,,,,,,,,,,,,,,,
,isol sistem,,construction,,,,,,,,,italy,,,2011,,https://www.isolsistemsrl.net/ | https://www.isolsistemsrl.net,,,22 | 6,,,,,7.13 | 3.9,,,,,,,,,,,,,,,,
,ister,,construction,,,,,,,,,france,,,2012,,not found,,,not found | 10,,,,,2.16 | 1.6,,,,,,,,,,,,,,,,
,italianway,,travel & leisure,,,,,,,,,italy,,,2014,,https://www.italianway.house | https://www.italianway.house/,,,40 | 46,,,,,"4,164,132 | 5.65",,,,,,,,,,,,,,,,
,itds poland | itds polska,,technology,,,,,,,,,poland,,,2016,,https://itds.pl/ | https://www.itds.pl,,,176 | 110,,,,,"6,015,702 | 8,609,941",,,,,,,,,,,,,,,,
,itfs,,technology,,,,,,,,,poland,,,2012,,http://www.itfs.pl/ | https://itfs.com/ | https://www.itfs.com,,,4 | 200 | 230,,,,,"10,446,862 | 7,721,386 | 5.59",,,,,,,,,,,,,,,,
,iungo,,technology,,,,,,,,,italy,,,2001,,https://www.iungo.com | https://www.iungo.com/,,,45,,,,,"4.40 | 4,528,417",,,,,,,,,,,,,,,,
,izertis,,technology,,,,,,,,,spain,,,1996,,https://www.izertis.com/en/home | https://www.izertis.com/,,,791 | 668,,,,,"46,348,000 | 50,740,841",,,,,,,,,,,,,,,,
,izmo,,technology | sales & marketing,,,,,,,,,india,,,1995,,https://www.izmoltd.com/,,,305 | 297,,,,,14.37 | 15.67,,,,,,,,,,,,,,,,
,j-labs,,technology,,,,,,,,,poland,,,2010,,https://www.j-labs.pl/ | https://www.j-labs.pl,,,324 | 284,,,,,"12.42 | 16,238,309",,,,,,,,,,,,,,,,
,james and james fulfilment,,ecommerce,,,,,,,,,united kingdom,,,2010,,https://www.ecommercefulfilment.com/ | https://www.ecommercefulfilment.com,,,158 | 100,,,,,"30,887,883 | 10.5",,,,,,,,,,,,,,,,
,japan project,,management consulting,,,,,,,,,japan,,,2013,,https://www.japan-project-solutions.com/,,,38 | 44,,,,,4.83 | 5.92,,,,,,,,,,,,,,,,
,joannes distribution sas | joannes distribution,,retail,,,,,,,,,france,,,2011,,http://www.joannes-distribution.fr/ | https://www.joannes-distribution.fr/,,,8 | 6,,,,,"3.95 | 7,064,900",,,,,,,,,,,,,,,,
,jobandtalent,,technology,,,,,,,,,spain,,,2008,,https://www.jobandtalent.com/,,,302 | 801,,,,,"352,879,165 | 137.60",,,,,,,,,,,,,,,,
,join business | join business management consulting,,management consulting,,,,,,,,,italy,,,2013,,https://www.joinbusinessmc.com/ | https://www.joinbusinessmc.com,,,53 | 25 | 77,,,,,"10,189,790 | 3.1 | 6,156,495",,,,,,,,,,,,,,,,
,jungle creations,,media,,,,,,,,,united kingdom,,,2014,,https://junglecreations.com/ | https://www.junglecreations.com,,,110 | 135,,,,,11.7 | 18.08,,,,,,,,,,,,,,,,
,jusfoun big data | huike | koudai | mafengwo,,travel | edtech | e-commerce & direct-to-consumer | data management & analytics,,,,,,,,beijing,china,,,2010.0,5/24/2018 | 10/23/2014 | 7/9/2018 | 5/23/2019,,,$1b | $1.4b | $2b | $1.62b,,,,,,,$63m | $362m | $488m | $137.13m,,,,,,,,,,,,,"new enterprise associates, tiger global management, tencent | boxin capital, dt capital partners, idg capital | fosun rz capital, oceanwide holdings, shenzhen qianhe capital management co. | qiming venture partners, capital today, general atlantic",,series c | series d | series e | unattributed
,kbs,,support services,,,,,,,,,germany,,,2011,,https://www.kbs-group.de/ | https://www.kbs-group.de,,,1400 | 1500 | 950,,,,,"21.90 | 34,600,000 | 42,006,000",,,,,,,,,,,,,,,,
,kenergie,,chemicals,,,,,,,,,india,,,2004,,https://www.kentchem.com/,,,28 | 35,,,,,226.37 | 14.98,,,,,,,,,,,,,,,,
,kiddus accesorios,,ecommerce,,,,,,,,,spain,,,2004,,https://kiddus.com | https://kiddus.com/,,,4 | 3,,,,,"1.64 | 1,995,873",,,,,,,,,,,,,,,,
,kimble applications,,technology,,,,,,,,,united kingdom,,,2010,,https://www.kimbleapps.com | https://www.kimbleapps.com/,,,103 | 78,,,,,13.76 | 10.7,,,,,,,,,,,,,,,,
,kinga mathe,,retail,,,,,,,,,germany,,,2008,,https://kinga-mathe.com | https://www.kinga-mathe.com/,,,4 | 5,,,,,"1,800,494 | 2,045,840",,,,,,,,,,,,,,,,
,kmc,,support services,,,,,,,,,philippines,,,2010,,https://kmc.solutions/,,,"2,164 | 1618",,,,,48.12 | 72.95,,,,,,,,,,,,,,,,
,kolinpharma,,pharmaceuticals,,,,,,,,,italy,,,2013,,https://www.kolinpharma.com/ | https://www.kolinpharma.com,,,22 | 37 | 82,,,,,"4.1 | 8,917,903 | 7.17",,,,,,,,,,,,,,,,
,kombitex,,retail,,,,,,,,,germany,,,2014,,https://www.kombitex.com/ | https://www.kombitex.com,,,24 | 17,,,,,"9,464,900 | 8.63",,,,,,,,,,,,,,,,
,dana | kopi kenangan,,consumer & retail | fintech,,,,,,,,jakarta,indonesia,,,2017.0,8/10/2022 | 12/27/2021,,,$1b | $1.13b,,,,,,,$554.5m | $233m,,,,,,,,,,,,,"ant group, lazada, sinar mas indonesia | horizons ventures, sequoia capital india, alpha jwc ventures",,series a | series c
,krahling bauunternehmung,,construction,,,,,,,,,germany,,,2009,,https://www.kraehling-bau.de,,,38 | 31,,,,,"2.7 | 4,226,030",,,,,,,,,,,,,,,,
,kuadra,,interiors,,,,,,,,,italy,,,2015,,https://www.kuadracucine.it | https://www.kuadracucine.it/,,,20 | 12,,,,,"2,277,914 | 3,400,580",,,,,,,,,,,,,,,,
,kubrick,,management consulting,,,,,,,,,united kingdom,,,2016,,https://kubrickgroup.com | https://www.kubrickgroup.com/uk/,,,673 | 335,,,,,"32,614,354 | 21,304,174",,,,,,,,,,,,,,,,
,kujiale | beibei,,internet software & services | e-commerce & direct-to-consumer,,,,,,,,hangzhou,china,,,2011.0,1/22/2015 | 10/25/2019,,,$1b | $2b,,,,,,,$224.4m | $312m,,,,,,,,,,,,,"ggv capital, idg capital, linear venture | banyan capital, new horizon capital, idg capital partners",,series d | series e
,kuradashi,,food & beverage,,,,,,,,,japan,,,2014,,https://www.kuradashi.jp/,,,33 | 27,,,,,11.83 | 5.20,,,,,,,,,,,,,,,,
,kurly | tridge | bucketplace,,"supply chain, logistics, & delivery | e-commerce & direct-to-consumer | internet software & services",,,,,,,,seoul,"korea, republic of",,,2014.0,5/9/2022 | 8/24/2022 | 7/9/2021,,,$1.4b | $3.3b | $2.7b,,,,,,,$769.86m | $256.56m | $115.68m,,,,,,,,,,,,,"imm investment, mirae asset capital, bond | forest partners, softbank ventures asia | sequoia capital china, dst global, dst global",,private equity | series d
,kyo electric,,telecoms,,,,,,,,,spain,,,2014,,https://www.kyoelectric.com/ | https://www.kyoelectric.es/ | https://www.kyoelectric.es,,,8 | 6,,,,,"3,041,039 | 5,402,302 | 2.67",,,,,,,,,,,,,,,,
,la vida europe,,support services,,,,,,,,,united kingdom,,,2005,,https://www.goldenvisas.com/ | https://www.goldenvisas.com,,,8 | 10,,,,,"5,095,591 | 2.71",,,,,,,,,,,,,,,,
,laboratorio di analisi veterinarie la vallonea | laboratorio la vallonea,,health,,,,,,,,,italy,,,2009,,https://www.laboratoriolavallonea.net/ | https://www.laboratoriolavallonea.net,,,29 | 23 | 13,,,,,"3.97 | 3.0 | 5,532,582",,,,,,,,,,,,,,,,
,laca trade,,personal & household goods | property | beauty,,,,,,,,,italy,,,2013,,http://www.lacatrade.com | https://www.lacatrade.com | https://www.lacatrade.com/ | http://www.lacatrade.com/,,,5 | 6,,,,,"13.37 | 9.7 | 18,557,277 | 24,741,510",,,,,,,,,,,,,,,,
,sifive | shield ai | guideline | lacework | visby medical,,cybersecurity | hardware | fintech | artificial intelligence | health,,,,,,,,san diego | san jose | san mateo,united states,,,2015.0,3/16/2022 | 3/1/2022 | 1/7/2021 | 6/16/2021 | 8/24/2021,,,$2.3b | $1.12 b | $8.3b | $1.15b | $2.5b,,,,,,,$570.6m | $1.907b | $365.56m | $339m | $369.13m,,,,,,,,,,,,,"andreessen horowitz, homebrew, point72 ventures | sutter hill ventures, osage university partners, spark capital | pelion venture partners, foundation capital, thoma bravo | artiman ventures, pitango venture capital, valo ventures | sutter hill ventures, liberty global ventures, coatue management",,series f | series e - ii | series e
,jmgo | lamabang,,e-commerce & direct-to-consumer | hardware,,,,,,,,shenzhen,china,,,2011.0,3/15/2022 | 3/6/2015,,,$1b | $1.26b,,,,,,,$377.75m | $120m,,,,,,,,,,,,,"idg capital, yuanda venture investment, primitive forest holdings group | 5y capital, matrix partners china, k2vc",,series d | series e - ii
,lampo-valli,,construction,,,,,,,,,finland,,,2011,,https://www.lampovalli.fi | https://lampovalli.fi/,,,9,,,,,"2,556,000 | 2.11",,,,,,,,,,,,,,,,
,landbay | landbay partners,,fintech,,,,,,,,,united kingdom,,,2013,,https://landbay.co.uk/intermediaries | https://landbay.co.uk/,,,95 | 57,,,,,"4.90 | 8,980,496",,,,,,,,,,,,,,,,
,lapelle,,industrial goods,,,,,,,,,italy,,,2006,,https://www.lapelleweb.it/ | https://www.lapelleweb.it,,,9 | 4,,,,,15.3 | 19.90,,,,,,,,,,,,,,,,
,laser wire,,technology,,,,,,,,,united kingdom,,,2011,,https://www.laserwiresolutions.com/ | https://www.laserwiresolutions.com,,,28 | 26,,,,,4.48 | 6.0,,,,,,,,,,,,,,,,
,lasertec,,technology,,,,,,,,,japan,,,1960,,https://www.lasertec.co.jp/,,,448 | 529,,,,,391.32 | 657.91,,,,,,,,,,,,,,,,
,laundryheap,,support services,,,,,,,,,united kingdom,,,2014,,https://www.laundryheap.co.uk/ | https://www.laundryheap.com,,,37 | 28,,,,,"2.87 | 4,355,435",,,,,,,,,,,,,,,,
,lazer lamps,,automobiles,,,,,,,,,united kingdom,,,2010,,https://www.lazerlamps.com/ | https://www.lazerlamps.com,,,34 | 44,,,,,"10,744,184 | 5.52",,,,,,,,,,,,,,,,
,lbbz,,automobiles,,,,,,,,,germany,,,1991,,https://www.lbbz.de | https://www.lbbz.de/,,,143 | 110,,,,,25.5 | 38.97,,,,,,,,,,,,,,,,
,le fonti,,media,,,,,,,,,italy,,,2004,,https://www.lefonti.it/ | https://www.lefonti.it,,,12 | 10,,,,,"3.00 | 3,941,407",,,,,,,,,,,,,,,,
,le petit vapoteur,,retail,,,,,,,,,france,,,2012,,https://www.lepetitvapoteur.com/ | https://www.lepetitvapoteur.com,,,100 | 108 | 162,,,,,"58.87 | 38.4 | 69,427,546",,,,,,,,,,,,,,,,
,le slip | le slip francais,,fashion,,,,,,,,,france,,,2011,,https://www.leslipfrancais.fr/ | https://www.leslipfrancais.fr,,,52 | 104,,,,,13.1 | 20.76,,,,,,,,,,,,,,,,
,leadsquared,,technology,,,,,,,,,india,,,2011,,https://www.leadsquared.com/,,,750 | 280,,,,,8.18 | 13.42,,,,,,,,,,,,,,,,
,byju's | leadsquared,,edtech | internet software & services,,,,,,,,bengaluru,india,,,2011.0,6/21/2022 | 7/25/2017,,,$1b | $22b,,,,,,,$5.833b | $189.2m,,,,,,,,,,,,,"tencent holdings, lightspeed india partners, sequoia capital india | gaja capital partners, stakeboat capital, westbridge capital",,series c | series i
,learning technologies,,technology,,,,,,,,,united kingdom,,,2013,,https://www.ltgplc.com | https://www.ltgplc.com/,,,411 | 932,,,,,"19,446,429 | 61.1",,,,,,,,,,,,,,,,
,leguano,,retail,,,,,,,,,germany,,,2009,,https://www.leguano.eu | https://www.leguano.eu/,,,463 | 303 | 378,,,,,"21.7 | 37,716,510 | 29.00",,,,,,,,,,,,,,,,
,starling bank | lendable | beamery | thought machine | tractable,,artificial intelligence | fintech,,,,,,,,london,united kingdom,,,2014.0,11/29/2021 | 3/8/2021 | 12/13/2022 | 6/16/2021 | 3/31/2021,,,$1b | $3.34b | $4.58b | $2.7b,,,,,,,$223.06m | $508.05m | $119.83m | $905.62m | $527.41m,,,,,,,,,,,,,"ontario teachers' pension plan, goldman sachs | insight partners, ignition partners, georgian partners | british patient capital, seb venture capital, iq capital | jtc group, qatar investment authority, fidelity investment | index ventures, eqt ventures, workday ventures",,growth equity | series d | secondary market | series d - ii
,lenergetica | esergetica,,energy,,,,,,,,,italy,,,2013,,https://www.lenergetica.it | https://www.esergetica.it,,,5 | 6,,,,,"8.1 | 1,962,052",,,,,,,,,,,,,,,,
,lengoo,,support services,,,,,,,,,germany,,,2014,,https://www.lengoo.de | https://www.lengoo.de/,,,37 | 28,,,,,"1.58 | 2,562,510",,,,,,,,,,,,,,,,
,les brasseurs savoyards,,food & beverage | agricultural commodities,,,,,,,,,france,,,2014,,https://www.bs.fr/ | https://www.bs.fr,,,20 | 16,,,,,"3.19 | 4,368,393",,,,,,,,,,,,,,,,
,les couvreurs occitans,,construction,,,,,,,,,france,,,2012,,https://www.couvreurs-occitans.fr,,,23 | 11,,,,,"1.6 | 2,934,982",,,,,,,,,,,,,,,,
,flipdish | letsgetchecked,,internet software & services | health,,,,,,,,dublin,ireland,,,2015.0,6/7/2021 | 1/13/2022,,,$1.25b | $1b,,,,,,,$156.34m | $283m,,,,,,,,,,,,,"optum ventures, qiming venture partners, transformation capital | tencent holdings, tiger global management, global founders capital",,series c | series d - ii
,lexicon digital,,technology,,,,,,,,,australia,,,2016,,https://www.lexicon.com.au/,,,102 | 57,,,,,9.30 | 6.92,,,,,,,,,,,,,,,,
,licht + strom,,technology,,,,,,,,,germany,,,2007,,https://www.lichtplusstrom.de/ | https://www.lichtplusstrom.de,,,30 | 24,,,,,"4,039,340 | 2,800,000",,,,,,,,,,,,,,,,
,meesho | licious | livspace | unacademy | sharechat | blackbuck,,"edtech | supply chain, logistics, & delivery | e-commerce & direct-to-consumer | internet software & services",,,,,,,,bengaluru,india,,,2015.0,7/22/2021 | 4/5/2021 | 2/8/2022 | 10/5/2021 | 9/2/2020 | 4/8/2021,,,$3.44b | $1b | $4.9b | $1.2b | $5b | $1.02b,,,,,,,$488m | $330.88m | $371.69m | $1.061b | $1.655b | $875.73m,,,,,,,,,,,,,"india quotient, elevation capital, lightspeed venture partners | accel, sands capital, international finance corporation | venture highway, sequoia capital india, prosus ventures | 3one4 capital partners, bertelsmann india investments, vertex ventures se asia | blume ventures, nexus venture partners, sequoia capital india | jungle ventures, helion venture partners, ingka investments",,series h - ii | series e | series f - iii | series f | series h
,liikennevirta,,technology,,,,,,,,,finland,,,2013,,https://www.virta.global/ | https://www.virta.global,,,50 | 90,,,,,"7,117,194 | 4.12",,,,,,,,,,,,,,,,
,likemore italia | like more italia,,food & beverage,,,,,,,,,italy,,,2012,,https://www.likemoreitalia.com/ | https://www.likemoreitalia.com,,,11 | 17,,,,,5.88 | 3.7,,,,,,,,,,,,,,,,
,link soluzioni,,financial services,,,,,,,,,italy,,,2003,,https://www.linksoluzioni.it | https://www.linksoluzioni.it/,,,8 | 7,,,,,1.90 | 1.7,,,,,,,,,,,,,,,,
,littlebig connection,,support services | technology,,,,,,,,,france,,,2013,,https://www.littlebigconnection.com/,,,173 | 51,,,,,"111,538,883 | 36.30",,,,,,,,,,,,,,,,
,lmg building,,construction,,,,,,,,,italy,,,1982,,not found | http://n/a,,,12,,,,,"6,255,970 | 3,933,992",,,,,,,,,,,,,,,,
,lmm logistics,,transport,,,,,,,,,italy,,,2015,,http://www.lmmlogistics.com | https://lmmlogistics.com/,,,724 | 5,,,,,"14,113,040 | 11,509,009",,,,,,,,,,,,,,,,
,loadstar capital,,property,,,,,,,,,japan,,,2012,,https://loadstarcapital.com/,,,58 | 57,,,,,159.02 | 138.94,,,,,,,,,,,,,,,,
,local digital,,sales & marketing | advertising,,,,,,,,,australia,,,2015,,https://www.localdigital.com.au/,,,21 | 8,,,,,1.90 | 1.72,,,,,,,,,,,,,,,,
,loggi | cloudwalk,,"supply chain, logistics, & delivery | fintech",,,,,,,,sao paulo,brazil,,,2013.0,9/8/2021 | 6/5/2019,,,$2b | $2.15b,,,,,,,$345m | $489.32m,,,,,,,,,,,,,"plug and play ventures, valor capital group, dst global | qualcomm ventures, softbank group. monashees+",,series c | series f
,logipal24,,transport,,,,,,,,,germany,,,2010,,https://www.logipal24.de | https://www.logipal24.de/,,,70 | 57,,,,,"4,967,568 | 2,471,950",,,,,,,,,,,,,,,,
,pax | kong | lookout,,internet software & services | cybersecurity | consumer & retail,,,,,,,,san francisco,united states,,,2007.0,12/31/2020 | 10/10/2013 | 10/22/2018,,,$1b | $1.4b | $1.7b,,,,,,,$170.5m | $544.93m | $281m,,,,,,,,,,,,,"new enterprise associates, crv, index ventures | tao capital partners, global asset capital, tiger global management | accel partners, greylock partners, lowercase capital",,series d | secondary market | series e
,lt metal partners,,industrial goods,,,,,,,,,lithuania,,,2013,,http://www.metalpartners.lt/?lang=en,,,21 | 13,,,,,"6,842,543 | 5.69",,,,,,,,,,,,,,,,
,lugar da veiga,,food & beverage,,,,,,,,,spain,,,2005,,https://www.daveiga.es | https://daveiga.es,,,48 | 83,,,,,"6,368,109 | 3.5",,,,,,,,,,,,,,,,
,lunos,,technology | energy,,,,,,,,,slovenia,,,2010,,https://www.lunos.si | https://lunos.si/sl/,,,16 | 11,,,,,"6,356,404 | 2.0",,,,,,,,,,,,,,,,
,unisound | yuanfudao | xiaozhu | mobvoi | bytedance | luoji siwei,,artificial intelligence | edtech | travel | consumer & retail,,,,,,,,beijing,china,,,2012.0,4/7/2017 | 7/19/2018 | 4/6/2017 | 5/31/2017 | 7/20/2017 | 11/1/2017,,,$15.5b | $1.18b | $1.5b | $140b | $1b | $1.31b,,,,,,,$7.44b | $500m | $339.11m | $188.15m | $259.64m | $4.044b,,,,,,,,,,,,,"qiming venture partners, china internet investment fund, qualcomm ventures | sequoia capital china, sig asia investments, sina weibo, softbank group | tencent holdings, warbug pincus, idg capital | sequoia capital china, qiming venture partners, tencent holdings | morningside ventures, capital today, joy capital | sequoia capital china, sig asia investments, zhenfund",,private equity | series g - iv | crowdfunding - iii | series d - ii | series f - ii | series d
,luxon,,technology,,,,,,,,,poland,,,2008,,https://luxon.pl/ | https://www.luxon.pl,,,43 | 60,,,,,5.0 | 6.79,,,,,,,,,,,,,,,,
,lventure,,financial services,,,,,,,,,italy,,,2013,,https://www.lventuregroup.com/ | https://www.lventuregroup.com,,,25 | 24,,,,,2.4 | 3.44,,,,,,,,,,,,,,,,
,lvs brokers,,fintech,,,,,,,,,finland,,,2012,,https://www.lvsbrokers.com/ | https://www.lvsbrokers.com,,,12 | 16 | 3,,,,,"2.4 | 8.92 | 12,470,754",,,,,,,,,,,,,,,,
,magilla,,advertising,,,,,,,,,italy,,,2011,,https://www.magilla.agency/ | https://www.magilla.agency,,,19,,,,,"1,674,159 | 1.58",,,,,,,,,,,,,,,,
,mailup,,technology,,,,,,,,,italy,,,2002,,https://www.mailupgroup.com,,,237 | 130,,,,,"59,269,302 | 27.3",,,,,,,,,,,,,,,,
,maisons a vivre,,construction,,,,,,,,,france,,,2008,,https://www.maisons-avivre.com/ | https://www.maisons-avivre.com,,,5 | 6,,,,,"2.23 | 3,463,134",,,,,,,,,,,,,,,,
,majar - matzaridis bros,,technology,,,,,,,,,greece,,,1994,,https://www.majar.gr | https://www.majar.gr/,,,15 | 19,,,,,"13,224,865 | 10,088,538",,,,,,,,,,,,,,,,
,major power | major-power,,industrial goods | technology,,,,,,,,,"taiwan, province of china",,,2011,,https://www.major-power.com.tw/ | not found,,,42 | not found,,,,,9.73 | 5.47,,,,,,,,,,,,,,,,
,making science,,technology | sales & marketing | advertising,,,,,,,,,spain,,,2001,,https://www.makingscience.com/ | https://www.makingscience.com,,,274 | 226 | 185,,,,,"18.80 | 35,500,000 | 57,670,541",,,,,,,,,,,,,,,,
,manelli impresa,,construction,,,,,,,,,italy,,,2008,,https://www.manelli.eu | https://www.manelli.eu/,,,101 | 173,,,,,"25,354,503 | 43,355,980",,,,,,,,,,,,,,,,
,manifone,,technology | telecoms,,,,,,,,,france,,,2006,,https://www.manifone.com | https://www.manifone.com/,,,12 | 17 | 15,,,,,"6.4 | 8.70 | 10,016,000",,,,,,,,,,,,,,,,
,manitech,,industrial goods,,,,,,,,,italy,,,2016,,https://www.manitech.it | https://www.manitech.it/,,,6 | 5,,,,,"3,263,058 | 3,834,910",,,,,,,,,,,,,,,,
,voodoo | manomano | doctolib,,e-commerce & direct-to-consumer | other | health,,,,,,,,paris,france,,,2013.0,8/17/2020 | 7/5/2021 | 3/19/2019,,,$6.4b | $2.31b | $2.6b,,,,,,,$569.95m | $815.98m | $708.73m,,,,,,,,,,,,,"tencent holdings, goldman sachs | general atlantic, piton capital, partech partners | bpi france, kerala ventures, accel",,debt | series f | corporate minority - ii
,marfeel,,technology | advertising,,,,,,,,,spain,,,2011,,https://www.marfeel.com,,,73 | 167,,,,,"7.9 | 23,436,895",,,,,,,,,,,,,,,,
,marlin green,,support services,,,,,,,,,united kingdom,,,2010,,https://www.marlingreen.com/ | https://www.marlingreen.com,,,39 | 32,,,,,30.32 | 26.7,,,,,,,,,,,,,,,,
,marwincar | marwincar*,,automobiles,,,,,,,,,italy,,,2016,,https://www.marwincar.com/ | https://www.marwincar.com,,,3,,,,,"3,908,465 | 5,083,140",,,,,,,,,,,,,,,,
,mashfrog,,technology,,,,,,,,,italy,,,1999,,https://www.mashfrog.com | https://www.mashfrog.com/,,,349 | 302,,,,,"19.65 | 26,235,246",,,,,,,,,,,,,,,,
,mason advisory | mason advisory*,,management consulting,,,,,,,,,united kingdom,,,2014,,https://www.masonadvisory.com/ | https://www.masonadvisory.com,,,38 | 32,,,,,12.45 | 12.4,,,,,,,,,,,,,,,,
,materia prima,,support services,,,,,,,,,italy,,,2012,,https://www.materia1a.it | https://www.materia1a.it/,,,5 | 6,,,,,3.3 | 3.35,,,,,,,,,,,,,,,,
