company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
4233 | 2286,krauter,,,,,,750 3rd ave ste 1500,100172703,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/krauter-company-llc.usd34j7qy.html,,,0,,,,,,,,,,headquarter
3689 | 543,krm advisor,,,,,,roosikrantsi tn 2-krm,10119,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/krm-advisor-ou.eed9cp4kg.html,,,0,,,,,,,,,,headquarter
567 | 3713,krm agent,,,,,,roosikrantsi tn 2-krm2,10119,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/krm-agent-ou.eed8d5x2d.html,,,0,,,,,,,,,,single address
3501 | 355,krm plus,,,,,,roosikrantsi tn 2-krm1,10119,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/krm-holding-plus-ou.eed9cp4ke.html,,,0,,,,,,,,,,headquarter
4105 | 2161,kroll,,,,,,55 e 52nd st fl 17,100550029,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/kroll-llc.usd97brgs.html,,,0,,,,,,,,,,headquarter
107 | 3254,kroonpress,,,,,,tahe tn 133,50107,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/kroonpress-as.eed952xci.html,,,0,,,,,,,,,,single address
1707 | 4586,kryalos asset management,,,,,,via cordusio 1,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kryalos-asset-management-srl.itd76fb2k.html,,,0,,,,,,,,,,headquarter
1704 | 4583,kryalos sgr,,,,,,via cordusio 1,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kryalos-sgr-spa.itd8jygkp.html,,,0,,,,,,,,,,headquarter
,kt,,,,,,,,seongnam,south korea,,0,,https://disfold.com/company/kt-corporation/ | https://disfold.com/company/kt-corp/,,$7.04 billion | ₩8.280 trillion,0,mr. hyeon-mo ku,,,,,,,,,
3462 | 315,kuehne + nagel,,,,,,102c parnu mnt,11312,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/kuehne-nagel-as.eed9coopd.html,,,0,,,,,,,,,,single address
2547 | 4527,kuraray u.,,,,,,2625 bay area blvd ste 600,770581525,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/kuraray-holdings-usa-inc.usd2w0lz0.html,,,0,,,,,,,,,,headquarter
842 | 3652,kuwait petroleum italia,,,,,,viale dell'oceano indiano 13,00144 | 144,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kuwait-petroleum-italia-spa.itd7329af.html,,,0,,,,,,,,,,headquarter
1497 | 3228,l.n.s. america,,,,,,4621 e tech dr,452451044,cincinnati,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/lns-america-inc.usd1x76ih.html,,,0,,,,,,,,,,headquarter
4430 | 1558,la fabbrica,,,,,,via emilia ponente 2070,48014,castel bolognese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/la-fabbrica-spa.itd7cq8ca.html,,,0,,,,,,,,,,headquarter
458 | 3162,la fortezza,,,,,,via dell'artigiano 21/23,40065,pianoro,italy,italy,0,,https://www.info-clipper.com/en/company/italy/la-fortezza-spa.itd79xv9h.html,,,0,,,,,,,,,,headquarter
3628 | 824,labware,,,,,,via enzo ferrari 3,62012,civitanova marche,italy,italy,0,,https://www.info-clipper.com/en/company/italy/labware-spa.itd78v2xv.html,,,0,,,,,,,,,,headquarter
3202 | 490,lafeltrinelli internet bookshop,,,,,,via tucidide 56,20134,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lafeltrinelli-internet-bookshop-srl.itd5lhlbs.html,,,0,,,,,,,,,,headquarter
1621 | 4499,lafitte italia natural cork,,,,,,frazione san vito 102/i,14042,calamandrana,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lafitte-italia-natural-cork-srl.itde67kgi.html,,,0,,,,,,,,,,single address
1674 | 4553,laminam,,,,,,via ghiarola nuova 258,41042,fiorano modenese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/laminam-spa.itd5lnfkm.html,,,0,,,,,,,,,,headquarter
4509 | 2529,landcar management,,,,,,9350 s 150 e ste 1000,840702721,sandy,united states,utah(ut),0,,https://www.info-clipper.com/en/company/united-states/landcar-management-ltd.usd17ipww.html,,,0,,,,,,,,,,headquarter
4466 | 1591,lannutti,,,,,,via valle po 149,12100,cuneo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lannutti-spa.itd74vh8q.html,,,0,,,,,,,,,,headquarter
4226 | 1358,lanserhof,,,,,,viale della stazione 5,39100,bolzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lanserhof-srl.itd79dpry.html,,,0,,,,,,,,,,single address
,larsen toubro,engineering & construction,engineering & construction,,, | public,,,mumbai, | india,,0,,,,,0,,,,,,,,,,
4559 | 1680,lavorwash,,,,,,via john fitzgerald kennedy 12,46020,pegognaga,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lavorwash-spa.itd5ln55o.html,,,0,,,,,,,,,,headquarter
4440 | 2475,lazard asset management,,,,,,30 rockefeller plz 57th floor,101120015,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/lazard-asset-management-llc.usdcyumg6.html,,,0,,,,,,,,,,headquarter
181 | 3827,lch,,,,,,10 paternoster square,ec4m 7ls,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lch-limited.gbd3h4yyv.html,,,0,,,,,,,,,,headquarter
1436 | 4304,lci italy,,,,,,via etruria 1,50026,san casciano in val di pesa,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lci-italy-srl.itd78c59g.html,,,0,,,,,,,,,,headquarter
779 | 3564,leasys,,,,,,corso orbassano 367,10137,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/leasys-spa.itd799061.html,,,0,,,,,,,,,,headquarter
967 | 3727,legalzoom international,,,,,,20 st. thomas street,se1 9bf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/legalzoom-international-holdings-ltd.gbd3orpgu.html,,,0,,,,,,,,,,headquarter
1767 | 4646,lenovo italy,,,,,,via san bovio 3,20054,segrate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lenovo-italy-srl.itd8zx2th.html,,,0,,,,,,,,,,headquarter
1719 | 4598,lenti,,,,,,via bruno locatelli 58,24030,brembate di sopra,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lenti-srl.itd8i24i7.html,,,0,,,,,,,,,,single address
674 | 3417,leoch italia,,,,,,via tortona 25,20144,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/leoch-italia-srl.itd79uqoe.html,,,0,,,,,,,,,,headquarter
589 | 3205,leonis productions,,,,,,10 orange street,wc2h 7dq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/leonis-productions-limited.gbd3qhdaq.html,,,0,,,,,,,,,,single address
3514 | 1693,lg energy solution vertech,,,,,,155 flanders rd,15811032 | 015811032,westborough,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/lg-energy-solution-vertech-inc.usd1bajw5.html,,,0,,,,,,,,,,headquarter
1553 | 3303,lhcg li,,,,,,1806 44th st,368543441,valley,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/lhcg-li-llc.usd1bn78t.html,,,0,,,,,,,,,,single address
2493 | 4467,lho san diego one lessee,,,,,,401 k st,921016929,san diego,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lho-san-diego-one-lessee-inc.usddpd8v2.html,,,0,,,,,,,,,,single address
203 | 3350,lhv kindlustus,,,,,,tartu mnt 2,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lhv-kindlustus-as.eed8vdsjc.html,,,0,,,,,,,,,,single address
223 | 3370,lhv pank,,,,,,tartu mnt 2,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lhv-pank-as.eed95013g.html,,,0,,,,,,,,,,headquarter
4078 | 2137,liberty international,,,,,,175 berkeley st,21165066 | 021165066,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/liberty-international-holdings-inc.usde0jblk.html,,,0,,,,,,,,,,headquarter
1064 | 3918,liberty specialty markets europe sarl filiale italiana,,,,,,via fabio filzi 29,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/liberty-specialty-markets-europe-sarl-filiale-italiana.itd795yoz.html,,,0,,,,,,,,,,single address
3252 | 631,lidl great britain,,,,,,lidl house 14 kingston road,kt5 9nu,surbiton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-great-britain-limited.gbd5rkolo.html,,,0,,,,,,,,,, | headquarter
637 | 3260,lidl northern ireland,,,,,,dundrod road,bt29 4sr,belfast,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-northern-ireland-limited.gbd3ovm3r.html,,,0,,,,,,,,,, | headquarter
634 | 3256,lidl u.k.,,,,,,roman road,ta1 2bd,taunton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-uk-gmbh.gbd3x4up1.html,,,0,,,,,,,,,, | headquarter
3723 | 964,lightsource simba,,,,,,7th floor 33 holborn,ec1n 2hu,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lightsource-simba-limited.gbd3nlp66.html,,,0,,,,,,,,,,headquarter
4117 | 1327,limelife by alcone (uk),,,,,,procession house 55 ludgate hill,ec4m 7jw,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/limelife-by-alcone-ltd.gbd3ozzzv.html,,,0,,,,,,,,,,single address
478 | 3190,limonta,,,,,,via cesare battisti 15,23845,costa masnaga,italy,italy,0,,https://www.info-clipper.com/en/company/italy/limonta-spa.itd72vicb.html,,,0,,,,,,,,,,headquarter
2511 | 4491,linde gas equipment,,,,,,10 riverview dr,068106268 | 68106268,danbury,united states,connecticut(ct),0,,https://www.info-clipper.com/en/company/united-states/linde-gas-equipment-inc.usdpibwk.html,,,0,,,,,,,,,,headquarter
411 | 3557,lindstrom,,,,,,kuusiku tee 28,74201,"loo alevik, joelahtme vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lindstrom-ou.eedao088n.html,,,0,,,,,,,,,,headquarter
4295 | 1427,linificio e canapificio nazionale societa' benefit,,,,,,via ghiaie 55,24018,villa d'almè,italy,italy,0,,https://www.info-clipper.com/en/company/italy/linificio-e-canapificio-nazionale-srl-societa-benefit.itd7328p4.html,,,0,,,,,,,,,,headquarter
3862 | 1933,linode liability,,,,,,249 arch st,191061915,philadelphia,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/linode-limited-liability-company.usd383yqm.html,,,0,,,,,,,,,,single address
2175 | 4119,lions gate entertainment,,,,,,2700 colorado ave ste 200,904045502,santa monica,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lions-gate-entertainment-inc.usd10gt7n.html,,,0,,,,,,,,,,headquarter
4122 | 2178,lions gate films,,,,,,2700 colorado ave,904043553,santa monica,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lions-gate-films-inc.usd26m7bl.html,,,0,,,,,,,,,,single address
3731 | 970,liverpool football club,,,,,,anfield road,l4 0th,liverpool,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/liverpool-football-club-limited.gbd8vcd39.html,,,0,,,,,,,,,,single address
1084 | 3860,lnrs data,,,,,,quadrant house the quadrant,sm2 5as,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lnrs-data-services-limited.gbd3hc8s6.html,,,0,,,,,,,,,, | headquarter
1079 | 3936,lns italia,,,,,,via monsignore roberto colombo 34,21053,castellanza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lns-italia-srl.itd7cnr65.html,,,0,,,,,,,,,,headquarter
1681 | 3498,lockton affinity,,,,,,10895 lowell ave ste 300,662101679,overland park,united states,kansas(ks),0,,https://www.info-clipper.com/en/company/united-states/lockton-affinity-llc.usdd370al.html,,,0,,,,,,,,,,headquarter
1668 | 4547,logistics reply,,,,,,via castellanza 11,20151,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/logistics-reply-srl.itd7e3s70.html,,,0,,,,,,,,,,headquarter
1618 | 4496,logiudice forni,,,,,,via macia 14,37040,arcole,italy,italy,0,,https://www.info-clipper.com/en/company/italy/logiudice-forni-srl.itd73er2o.html,,,0,,,,,,,,,,headquarter
985 | 3751,lombard odier asset management (europe),,,,,,queensberry house 3 old burlington street,w1s 3ab,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lombard-odier-asset-management-limited.gbd3ksedz.html,,,0,,,,,,,,,, | single address
4638 | 2643,lombard odier asset management (usa),,,,,,452 5th ave fl 25,100182777,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/lombard-odier-asset-management-corp.usdddfmqy.html,,,0,,,,,,,,,,single address
4033 | 2095,loon,,,,,,1600 amphitheatre pkwy,940431351,mountain view,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/loon-llc.usdblvth.html,,,0,,,,,,,,,,headquarter
438 | 3780,loro piana,,,,,,corso pietro rolandi 10,13017,quarona,italy,italy,0,,https://www.info-clipper.com/en/company/italy/loro-piana-spa.itd78cpnx.html,,,0,,,,,,,,,,headquarter
1478 | 4346,lovato electric,,,,,,via don emilio mazza 12,24020,gorle,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lovato-electric-spa.itd78zcjj.html,,,0,,,,,,,,,, | headquarter
551 | 3697,lpd,,,,,,punane tn 73,13619,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lpd-ou.eed9cofp9.html,,,0,,,,,,,,,,single address
4308 | 2352,lsi,,,,,,1320 ridder park dr,951312313,san jose,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lsi-corporation.usd7eq1p.html,,,0,,,,,,,,,,headquarter
1071 | 3762,lucasfilm,,,,,,1110 gorgas ave bldg c hr,941291406,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lucasfilm-ltd-llc.usdzt0a2.html,,,0,,,,,,,,,,headquarter
1074 | 3766,lucasfilm entertainment,,,,,,1110 gorgas ave,941291406,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lucasfilm-entertainment-company-ltd-llc.usda5ye1g.html,,,0,,,,,,,,,,headquarter
1722 | 4601,lucchini rs,,,,,,via giorgio paglia 45,24065,lovere,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lucchini-rs-spa.itdafdgv4.html,,,0,,,,,,,,,,headquarter
4013 | 1222,luceco,,,,,,caparo house 101-103 baker street,w1u 6ln,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/luceco-plc.gbdbvwq1z.html,,,0,,,,,,,,,,headquarter
4016 | 1225,luceco lighting,,,,,,building e. stafford park 1 stafford park,tf3 3bd,telford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/luceco-lighting-limited.gbd3n2dnd.html,,,0,,,,,,,,,,single address
2020 | 3952,lufthansa aviation training usa,,,,,,1658 s litchfield rd bldg 104,853381509,goodyear,united states,arizona(az),0,,https://www.info-clipper.com/en/company/united-states/lufthansa-aviation-training-usa-inc.usdd0mucc.html,,,0,,,,,,,,,,single address
63 | 3211,luminor bank,,,,,,liivalaia tn 45,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/luminor-bank-as.eed9crwlr.html,,,0,,,,,,,,,,headquarter
3306 | 159,luminor pensions estonia,,,,,,liivalaia tn 45,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/luminor-pensions-estonia-as.eed9cnupd.html,,,0,,,,,,,,,,headquarter
1169 | 4035,luxottica,,,,,,piazzale luigi cadorna 3,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/luxottica-group-spa.itd782om8.html,,,0,,,,,,,,,, | headquarter
4178 | 1313,luxury goods italia,,,,,,via dei tornabuoni 73/r,50123,firenze,italy,italy,0,,https://www.info-clipper.com/en/company/italy/luxury-goods-italia-spa.itdaf1urh.html,,,0,,,,,,,,,,headquarter
4250 | 1382,maccaferri innovation center,,,,,,via ipazia 2,39100,bolzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maccaferri-innovation-center-srl.itd7787b4.html,,,0,,,,,,,,,,headquarter
4494 | 2514,macquarie,,,,,,125 w 55th st,100195369,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/macquarie-inc.usd27e5qt.html,,,0,,,,,,,,,,headquarter
4053 | 1187,madic italia,,,,,,via alessandro volta 39,21010,cardano al campo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/madic-italia-spa.itd730b7f.html,,,0,,,,,,,,,,single address
1963 | 3892,magna powertrain usa,,,,,,1870 technology dr,480834232,troy,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/magna-powertrain-usa-inc.usd2qm2vj.html,,,0,,,,,,,,,,headquarter
1214 | 1217 | 4080 | 4083,magnaki,,,,,,via aurelio saffi 21,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/magnaki-srl.itd7b97vz.html | https://www.info-clipper.com/en/company/italy/magnaki-holding-srl.itd7anw43.html,,,0,,,,,,,,,,headquarter | single address
751 | 3412,magnet,,,,,,allington way,dl1 4xt,darlington,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/magnet-limited.gbd5q65ve.html,,,0,,,,,,,,,,headquarter
527 | 3673,magnum logistics,,,,,,vae tn 16,76401,"laagri alevik, saue vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/magnum-logistics-ou.eed9cmisd.html,,,0,,,,,,,,,,single address
178 | 3170,maisons du monde italie,,,,,,via tiziano 32,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maisons-du-monde-italie-srl.itd7408r7.html,,,0,,,,,,,,,,headquarter
111 | 3262 | 115 | 3258,maksekeskus,,,,,,niine tn 11,10414,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/maksekeskus-as.eed8d5d1q.html | https://www.info-clipper.com/en/company/estonia/maksekeskus-holding-ou.eed8d5c96.html,,,0,,,,,,,,,,headquarter | single address
3321 | 602,mandrione solar,,,,,,via guido d'arezzo 15,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mandrione-solar-srl.itd7ab1ez.html,,,0,,,,,,,,,,single address
1519 | 4391,mane italia,,,,,,via adamello 5/7,20008,bareggio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mane-italia-srl.itd7a0a9g.html,,,0,,,,,,,,,,headquarter
3643 | 904,manor farm (solar power),,,,,,7th floor 33 holborn,ec1n 2hu,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/manor-farm-ltd.gbd3lcl8d.html,,,0,,,,,,,,,,single address
907 | 3647,manor farm solar,,,,,,beaufort court egg farm lane off station road,wd4 8lr,kings langley,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/manor-farm-solar-limited.gbd3lc7ob.html,,,0,,,,,,,,,,single address
1748 | 4561,marampa,,,,,,"third floor, one strand grand buildings",wc2n 5hr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/marampa-group-limited.gbd3p6gus.html,,,0,,,,,,,,,,single address
866 | 3688,marcegaglia plates,,,,,,via bresciani 16,46040,gazoldo degli ippoliti,italy,italy,0,,https://www.info-clipper.com/en/company/italy/marcegaglia-plates-spa.itd77i6sv.html,,,0,,,,,,,,,,headquarter
3761 | 611,maristech,,,,,,kai tn 1,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/maristech-ou.eed604df1.html,,,0,,,,,,,,,,single address
4506 | 2526,mark miller subaru south towne,,,,,,10920 s state st,840704101,sandy,united states,utah(ut),0,,https://www.info-clipper.com/en/company/united-states/mark-miller-subaru-south-towne-llc.usd2vdnc0.html,,,0,,,,,,,,,,headquarter
4171 | 1378,markel capital,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-capital-holdings-limited.gbd3hv2b2.html,,,0,,,,,,,,,,headquarter
4168 | 1375,markel europe,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-europe-limited.gbd3kri9s.html,,,0,,,,,,,,,,single address
1381 | 4174,markel international,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-services-limited.gbd3law2v.html,,,0,,,,,,,,,, | headquarter
257 | 4165,markel international insurance,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-insurance-company-limited.gbd3hz3tg.html,,,0,,,,,,,,,,headquarter
3485 | 339,markit eesti,,,,,,jalgpalli tn 1,11312,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/markit-eesti-as.eed8986t1.html,,,0,,,,,,,,,,headquarter
1629 | 4435,marks and spencer p.l.c,,,,,,waterside house 35 north wharf road,w2 1nw,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/marks-and-spencer-plc.gbd3h56j4.html,,,0,,,,,,,,,,headquarter
4557 | 2571,marlette funding,,,,,,3419 silverside rd,198104801,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/marlette-funding-llc.usd1b84gg.html,,,0,,,,,,,,,,headquarter
3674 | 1792,marlin business,,,,,,300 fellowship rd,080541201 | 80541201,mount laurel,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/marlin-business-services-corp.usd2ae5h5.html,,,0,,,,,,,,,,headquarter
2939 | 2942,marposs,,,,,,via saliceto 13,40010,bentivoglio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/marposs-spa.itd8jvgt2.html | https://www.info-clipper.com/en/company/italy/marposs-spa.itd7762f2.html,,,0,,,,,,,,,,headquarter | single address
103 | 3250,marsh kindlustusmaakler,,,,,,tartu mnt 18,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/marsh-kindlustusmaakler-as.eedaphxhc.html,,,0,,,,,,,,,,single address
1954 | 3883,martin retail,,,,,,2801 university blvd ste 200,352332860,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/martin-retail-group-llc.usddn824k.html,,,0,,,,,,,,,,headquarter
1178 | 4044,maschio gaspardo,,,,,,via marcello 73,35011,campodarsego,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maschio-gaspardo-spa.itd7334wz.html,,,0,,,,,,,,,, | headquarter
4130 | 1265,mashfrog,,,,,,via giacomo peroni 400/402,00131 | 131,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mashfrog-group-srl.itd76op86.html,,,0,,,,,,,,,,headquarter
1446 | 0,masimo,,,,,,52 discovery,926183105,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/masimo-corporation.usdcwn4q6.html,,,0,,,,,,,,,,headquarter
579 | 3725,matchit,,,,,,roseni tn 13,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/matchit-ou.eed8d5gf3.html,,,0,,,,,,,,,,single address
1557 | 4363,mavenir,,,,,,"reading international business park part spur ag, basingstoke road",rg2 6dh,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mavenir-systems-limited.gbdcr5mln.html,,,0,,,,,,,,,, | headquarter
215 | 3362,maxima eesti,,,,,,aiandi tn 13/2,12918,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/maxima-eesti-ou.eed8i9fqk.html,,,0,,,,,,,,,,headquarter
2143 | 4084,mazak,,,,,,8025 production dr,410423092,florence,united states,kentucky(ky),0,,https://www.info-clipper.com/en/company/united-states/mazak-corporation.usd16frue.html,,,0,,,,,,,,,,headquarter
3416 | 754,mc fashion,,,,,,"st andrews house 11 dalton court, commercial road",bb3 0dg,darwen,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mc-fashion-ltd.gbd3qkm86.html,,,0,,,,,,,,,,single address
1673 | 4486,mclaren automotive,,,,,,mclaren technology centre chertsey road,gu21 4yh,woking,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-automotive-limited.gbd4wh6te.html,,,0,,,,,,,,,, | headquarter
1676 | 4489,mclaren construction,,,,,,mclaren house 100-102 kings road,cm14 4ea,brentwood,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-construction-group-plc.gbd5puwsh.html,,,0,,,,,,,,,, | headquarter
283 | 3430,me baltic,,,,,,liivalao tn 14,11216,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/me-group-baltic-ou.eed950110.html,,,0,,,,,,,,,,single address
875 | 3700,mecomer,,,,,,via del tecchione 46,20098,san giuliano milanese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mecomer-srl.itd7bwfnf.html,,,0,,,,,,,,,,headquarter
3270 | 123,mediabrands digital,,,,,,tehnika tn 55,10136,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/mediabrands-digital-ou.eed9cnnl3.html,,,0,,,,,,,,,,headquarter
1423 | 4219,mediacom,,,,,,124 theobalds road,wc1x 8rx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mediacom-group-limited.gbd3s0fpw.html,,,0,,,,,,,,,,headquarter
1426 | 4222,mediacom north,,,,,,1 hardman street,m3 3hf,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mediacom-north-limited.gbd7l2jbw.html,,,0,,,,,,,,,,single address
1420 | 4216,mediacom uk,,,,,,124 theobalds road,wc1x 8rx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mediacom-uk-limited.gbd3hyflf.html,,,0,,,,,,,,,,single address
,mediaset,,,,,,,,milan,italy,,0,,https://disfold.com/company/mediaset-nv/ | https://disfold.com/company/mediaset-spa/,,€2.85 billion | not found,0,not found | mr. pier silvio berlusconi,,,,,,,,,
2346 | 4302,medidata,,,,,,350 hudson st,100144504,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/medidata-solutions-inc.usddwc2hb.html,,,0,,,,,,,,,,headquarter
3474 | 1663,medivance,,,,,,321 s taylor ave ste 200,800273600,louisville,united states,colorado(co),0,,https://www.info-clipper.com/en/company/united-states/medivance-inc.usdg6mjk.html,,,0,,,,,,,,,,single address
,melco resorts entertainment,,,,,,,,central,hong kong,,0,,https://disfold.com/company/melco-resorts-entertainment-limited/ | https://disfold.com/company/melco-resorts-entertainment-ltd/,,$3.75 billion | mx$11.47 billion,0,mr. yau lung ho,,,,,,,,,
3311 | 1559,memphis opco,,,,,,6025 primacy pkwy,381195763,memphis,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/memphis-opco-llc.usddnf9q9.html,,,0,,,,,,,,,,single address
2239 | 2242,merci maman,,,,,,25 heathmans road,sw6 4tj,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/merci-maman-limited.gbd3kxrs2.html | https://www.info-clipper.com/en/company/united-kingdom/merci-maman-holding-limited.gbd3otdgu.html,,,0,,,,,,,,,,headquarter | single address
