company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,tranistics data technologies | imerit | embee software,,software product,software product,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,calderys india refractories | imerys,,metals & mining,metals & mining,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,escorts | imperial auto,,automobile,automobile,,,public,,,faridabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,modern business | adhaan | ims people,,recruitment,recruitment,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3288 | 658,index fund advisors,evelyn partners,,,,,,45 gresham street,ec2v 7bg,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/index-fund-advisors-ltd.gbdc7jtbz.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,jubilant | polyplex | gujarat heavy chemicals | india glycols | oriental carbon chemicals,,chemicals / agri inputs | chemicals,chemicals / agri inputs | chemicals,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,harita seating | india nippon electricals,,auto components,auto components,,,public,,,hosur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,west bengal power development | cesc | skipper | india power,,power,power,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,radiant cash management | indusind marketing financial | indiafilings | shriram fortune | shiksha financial india | dvara kgfs | samunnati financial intermediation and | orange retail finance | shriram | madura micro finance,,financial services,financial services,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indian coast guard | indian air force,,defence & aerospace,defence & aerospace,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indian navy | defence research development organisation | ministry of defence,,defence & aerospace,defence & aerospace,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,seed csr | childline india foundation | indian red cross society | pradan,,non-profit,non-profit,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,clean science and | indigo paints,,chemicals,chemicals,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indira gandhi national open university | indo european educational | university of delhi | cl educate | kendriya vidyalaya sangathan | pmkvy,,education & training,education & training,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indira ivf hospital | geetanjali medical college and hospital,,healthcare,healthcare,,,private,,,udaipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mtr foods | indo nissin foods | the global green | cpf india,,food processing,food processing,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,liberty shoes | bhartiya international | indo rama synthetics (i) | pearl global,,fashion & textile,fashion & textile,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ministry of home affairs | national small | special protection | indo-tibetan border police | supreme court of india | armed forces tribunal,,government,government,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indoasian | autometers alliance,,semiconductors,semiconductors,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,rashtriya chemicals and fertilizers | biostadt | indofil,,agro chemicals,agro chemicals,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nandan petrochem | indraprastha gas | aegis logistics | mahanagar gas,,oil & gas,oil & gas,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4375 | 1569,ineos,ineos,,,,,,38 hans crescent,sw1x 0lz,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ineos-group-holdings-limited.gbd3o5qp1.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2568 | 4554,ineos chlor americas,ineos,,,,,,2036 foulk rd ste 204,198103650,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/ineos-chlor-americas-inc.usd28nr0n.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
1572 | 4378,ineos hygienics,ineos,,,,,,school aycliffe lane,dl5 6ea,newton aycliffe,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ineos-hygienics-limited.gbd3qgt8i.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4372 | 1566,ineos sales (uk),ineos,,,,,,hawkslease chapel lane,so43 7fg,lyndhurst,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ineos-sales-limited.gbd3l6wdy.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,cargo motors | infinium toyota | kataria automobiles,,automobile,automobile,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,99acres | info edge,,internet,internet,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,infodrive | cbsl,,other,other,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mediaocean | buddi.ai | infor global solution,,software product,software product,,,private,,,new york,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ayn infotech | infosys,,it services & consulting,it services & consulting,,,public,,,bengaluru/bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3447 | 1643,ingenico,"ingenico, a worldline brand",,,,,,3025 windward plz ste 600,300058734,alpharetta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/ingenico-inc.usd209u1k.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,writer information management | forbes facility | sms integrated facility | property | writer | ocs | writer business | innovision | iss sdb security | rentokil pest control | krystal integrated,,facility management services,facility management services,,,private,,,mumbai,india | denmark,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,zoho | dexcel electronics designs | inspace technologies,,software product,software product,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,instabug careers | topfunnel careers | aptible careers | instabase careers | spoke careers,,computer software,computer software,,,,,,san francisco,ca,,2016 | 2017 | 2014 | 2015,,www.topfunnel.com | www.atspoke.com | www.aptible.com | www.instabase.com | www.instabug.com,,,0,,,,,,,,,,,,,,,,,,,,,,True
,moody's analytics | cians analytics | netscribes | sp capital iq | jasper colin research | moody's | insync analytics | mercer,,analytics & kpo,analytics & kpo,,,private,,,new york,united states | us | india | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kwality dairy (india) | paras dairy | godfrey phillips india | intec capital,,fmcg,fmcg,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,intech organics | coromandel agrico,,agro chemicals,agro chemicals,,,private,,,gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,livedigital marketing | integrated wireless | telecom network | linkquest telecom | acl mobile,,telecom,telecom,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4186 | 1393,intel (uk),intel,,,,,,pipers way,sn3 1rj,swindon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/intel-corporation-limited.gbd3lbsxr.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,flash electronics | intelux electronics | m tech innovations,,electronics manufacturing,electronics manufacturing,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4607 | 1728,interchange italia,change,,,,,,via di porta angelica 37/39,193 | 00193,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/interchange-italia-srl.itd7einhu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3424 | 760,intercontinental hotels,holiday inn,,,,,,71 alma road,sl4 3hd,windsor,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/intercontinental-hotels-group-services-company.gbd3i6rwm.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,intex technologies | bhagwati products | moser baer | sony | singer india,,consumer electronics & appliances,consumer electronics & appliances,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,harman connected | nortonlifelock's | intuit,,it services & consulting,it services & consulting,,,private,,,mountain view,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1456 | 4252,investec investments (uk),investec,,,,,,30 gresham street,ec2v 7qp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/investec-group-investments-limited.gbd3r5w6c.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,ion exchange india | ion exchange,,waste management,waste management,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cvent | ionidea interactive,,it services & consulting,it services & consulting,,,private,,,fairfax,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,akshar elecinfra | iot anwesha engineering construction,,engineering & construction,engineering & construction,,,private,,,vadodara,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sunrise biztech | tvisha technologies | indecomm global | iris software | virinchi technologies,,it services & consulting,it services & consulting,,,private,,,edison,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ismt | kalyani forge | bharat forge,,iron & steel,iron & steel,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,eptisa | isolux corsan,,engineering & construction,engineering & construction,,,private,,,madrid,spain,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,fulcrum worldwide software | it by design,,it services & consulting,it services & consulting,,,private,,,jersey city,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1016 | 3870,italia trasporto aereo,ita airways,,,,,,via xx settembre 97,187 | 00187,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/italia-trasporto-aereo-spa.itd7aromu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,smart call center | minanshika softech solution | xplore-tech | atcis | teleminds infotech | ivangel sales | met technologies | vishnu,,bpo,bpo,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,grecian super specialty hospital | ivy hospital,,healthcare,healthcare,,,private,,,mohali,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,isource | mount talent consulting | iws | jconnect infotech | spectrum talent management | virtual employee | kutumbh care | million minds management,,recruitment,recruitment,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
955 | 3711,j.c.b. service,jcb,,,,,,lakeside works rocester,st14 5jp,uttoxeter,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jcb-service.gbd3ly24h.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,jacobs engineering | aecom,,engineering & construction,engineering & construction,,,private,,,dallas,usa | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,usha martin | jai balaji | msp steel power | tata metaliks | bmw | shyam ferro alloys,,iron & steel,iron & steel,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,klay schools | inurture education | jain university,,education & training,education & training,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,s chand | national institute of | jamia hamdard university | guru nanak public school,,education & training,education & training,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ujjivan small finance bank | vijaya bank | canara bank | syndicate bank | jana small finance bank,,banking,banking,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4465 | 1658,jardine motors uk,lancaster bmw milton keynes,,,,,,auto way ipswich road severalls industrial park,co4 9ha,colchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jardine-motors-group-uk-limited.gbd8cods0.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,ramraj cotton | the chennai silks | eastman exports global clothing pvt | jay jay mills,,fashion & textile,fashion & textile,,,private,,,tirupur/tiruppur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lemon tree hotels | jaypee hotels | eih,,hospitality,hospitality,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,okinawa autotech | jrg automotive india | spinks softech | best koki automotive | skh metals | jbm auto components | motherson molds and diecasting | koyo bearings india,,auto components,auto components,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,selec controls | jbs enterprises | gm modular | metal power analytical,,electronics manufacturing,electronics manufacturing,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,go first | jet airways | kingfisher airlines,,aviation,aviation,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jindal aluminium | bmm ispat,,metals & mining,metals & mining,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bansal wire | jindal of companies,,iron & steel,iron & steel,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cosmo films | jindal poly films,,packaging,packaging,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jindal steel and power | bhushan power steel,,iron & steel,iron & steel,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jindal water infrastructure | ilfs environmental infrastructure and,,waste management,waste management,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jiva ayurvedic pharmacy | asian institute of medical sciences | sarvodaya hospital | qrg central hospital research centre,,healthcare,healthcare,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1486 | 4282,john mills,jml,,,,,,610 chiswick high road,w4 5ru,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/john-mills-limited.gbd4x6aja.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4528 | 1715,johnson matthey davy technologies,johnson matthey,,,,,,10 eastbourne terrace,w2 6lg,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/johnson-matthey-davy-technologies-limited.gbd3igskh.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1012 | 3785,jones lang lasalle,jll,,,,,,22 college approach,se10 9hy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-limited.gbd3rbsmu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3788 | 3791 | 1015 | 1018,jones lang lasalle | jones lang lasalle europe,j l l,,,,,,30 warwick street,w1b 5nh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-services-limited.gbdc6al9g.html | https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-europe-limited.gbd3y6iww.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,goldman sachs | jp morgan chase | morgan stanley,,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,new york,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,essar steel | viraj profiles | jsw,,iron & steel,iron & steel,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jayaswal neco | jsw ispat steel,,iron & steel,iron & steel,,,public,,,nagpur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bharat wire ropes | uttam value steels | jsw steel | uttam galva steels | mukand | tata steel,,iron & steel,iron & steel,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jubilant biosys | lifcare pharmacy | laxmi remote india | jubilant generics | jubilant chemsys,,pharma,pharma,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jumbo finvest india | finova capital,,nbfc,nbfc,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,go speedy go | jyote motors,,automobile,automobile,,,private,,,bhubaneswar,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,k j project | sms infrastructure | d.p. jain infrastructure pvt,,engineering & construction,engineering & construction,,,private,,,nagpur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,focus edumatics | xseed education | k12 techno,,edtech,edtech,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,rockwool | kalburgi cement | bharathi cement,,building material,building material,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,prerana motors | toyota kirloskar motor | advaith motors | kalyani motors,,automobile,automobile,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cnk associates | kalyaniwalla mistry | suresh surana associates,,accounting & auditing,accounting & auditing,,,llp,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kangaro | bonn,,fmcg,fmcg,,,private,,,ludhiana,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kanoria chemicals | dcm shriram,,chemicals,chemicals,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dentsu aegis network | kantar,,marketing & advertising,marketing & advertising,,,private,,,london,united kingdom (uk) | uk,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,east india technologies | karbonn mobile,,electronics manufacturing,electronics manufacturing,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,karnataka bank | corporation bank,,banking,banking,,,public,,,mangaluru/mangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,electrical manufacturing | laser power infra | karuna greentech,,electrical equipment,electrical equipment,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,share microfin | karvy financial | karvy stock broking,,financial services,financial services,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vasant chemicals | kaveri seed | deccan fine chemicals,,chemicals / agri inputs | chemicals,chemicals / agri inputs | chemicals,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,atkins | keller ground engineering,,engineering & construction,engineering & construction,,,private,,,london,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4565 | 1686,kellydeli,sushi daily,,,,,,via archimede 10,20129,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kellydeli-srl.itd76dhwv.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2389 | 2392,keltbray (holdings) | keltbray built environment,keltbray,,,,,,st andrew?s house portsmouth road | st. andrews house portsmouth road,kt10 9ta,esher,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/keltbray-group-limited.gbd5rhk3w.html | https://www.info-clipper.com/en/company/united-kingdom/keltbray-built-environment-limited.gbd3qg4mv.html,,,0,,,,,,,,,,,,,,,,,,,,,,False
,kent ro | sharp business india | s mobile devices | jabra connect,,consumer electronics & appliances,consumer electronics & appliances,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,proconnect integrated logistics | tonglit autogistic | flyjac logistics | toll | kerryindev logistics | lynk,,logistics,logistics,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cpm india sales marketing | kestone integrated marketing,,marketing & advertising,marketing & advertising,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lux | dollar | khadims,,fashion & textile,fashion & textile,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,khanna paper mills | bilt,,pulp & paper,pulp & paper,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,arabian construction | khatib alami,,engineering & construction,engineering & construction,,,private,,,beirut,lebanon,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,s s enterprises | rostfrei steels | aimil pharmaceuticals | khd humboldt wedag | sks ispat power | tps infrastructure | lloyd insulations,,industrial machinery,industrial machinery,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4633 | 1817,kingfisher international,screw fix,,,,,,prospect drive britannia enterprise park,ws14 9ux,lichfield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/kingfisher-international-holdings-limited.gbdcmy9xq.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1607 | 3387,kinly,kevin carpenter,,,,,,2 ridgedale ave ste 100,079271108 | 79271108,cedar knolls,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/kinly-inc.usd9zcibs.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
,solarig gensol utilities | kintech synergy | adani green energy,,power,power,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kirloskar pneumatic | kirloskar oil engines | uni klinger | universal construction machinery and equipment | kirloskar ebara pumps | thermax | kirloskar brothers,,industrial machinery,industrial machinery,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,triveni turbines | kirloskar electric | amara raja,,electrical equipment,electrical equipment,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kiswok | birla tyres,,auto components,auto components,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,smarte | kiwitech | junglee games,,it services & consulting,it services & consulting,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shivani locks | super auto india | plasser india | synergy | venus industrial | kk spun pipes | infres methodex | ltmhi power boilers | melco | star wire india | pp rolling mills | sadhu forging | tokai imperial rubber india,,industrial machinery | industrial automation,industrial machinery | industrial automation,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,consolidated construction consortium | kmc constructions | rpp infra projects | lt construction,,engineering & construction,engineering & construction,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,gleeds hooloomann consulting | knight frank,,real estate,real estate,,,private,,,london,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,arcis e | knowlarity,,bpo,bpo,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kogta financial | ess kay fincorp,,nbfc,nbfc,,,public,,,jaipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,teach for india | swades foundation | tata trusts | magic bus india foundation | kotak education foundation | icici foundation for inclusive growth,,non-profit,non-profit,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4105 | 2161,kroll,duff & phelps,,,,,,55 e 52nd st fl 17,100550029,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/kroll-llc.usd97brgs.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,orient fashions | pee empro exports | ikon retail | ktl,,fashion & textile,fashion & textile,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sourcedesk global | dlt lab technologies | sun life financial | kumaran,,it services & consulting,it services & consulting,,,private,,,toronto,canada,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,elgi equipments | roots multiclean | l.g.balakrishnan bros,,industrial machinery,industrial machinery,,,public,,,coimbatore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,la-gajjar machineries | lubi electronics | hitachi hi-rel power electronics,,electronics manufacturing,electronics manufacturing,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lal baba seamless tubes | gainwell commosales | macmet engineering | nipha exports | paharpur cooling towers,,industrial machinery,industrial machinery,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lanco solar energy | greenko,,power,power,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,movenpick hotels resorts | le meridien | accorhotels,,hospitality,hospitality,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,letgo careers | knockaway careers,,internet,internet,,,,,,new york,ny,,2015,,www.letgo.com | www.knock.com,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jamboree education | meritnation | leverage edu | tc global,,edtech,edtech,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,levi strauss | future retail,,retail,retail,,,public,,,san francisco,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indiana gratings | liberty oil mills,,import & export,import & export,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3252 | 631,lidl great britain,lidl,,,,,,lidl house 14 kingston road,kt5 9nu,surbiton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-great-britain-limited.gbd5rkolo.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3260 | 637,lidl northern ireland,lidl,,,,,,dundrod road,bt29 4sr,belfast,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-northern-ireland-limited.gbd3ovm3r.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
634 | 3256,lidl u.k.,lidl,,,,,,roman road,ta1 2bd,taunton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-uk-gmbh.gbd3x4up1.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,light microfinance | pahal financial | hdb financial,,nbfc,nbfc,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dlf brands | marche retail | tresor | lilliput kidswear | sargam electronics | magicon impex,,retail,retail,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lince soft | gj,,recruitment,recruitment,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,linfox logistics | brihanmumbai electric supply and transport | maharashtra state road transport,,urban transport,urban transport,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4119 | 2175,lions gate entertainment,lions gate,,,,,,2700 colorado ave ste 200,904045502,santa monica,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lions-gate-entertainment-inc.usd10gt7n.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,feedback energy distribution | power grid of india | su-kam power | livguard energy technologies,,power,power,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ok play | lloyd electric engineering | air india engineering,,industrial machinery,industrial machinery,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,radiant export | lnj bhilwara | bl international | sahu exports | shree bharat international,,fashion & textile,fashion & textile,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
