company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,bisk farm | haldiram bhujiawala,food processing,food processing,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,legero lighting | ukb electronics | elcomponics sales | hipad india | halonix technologies,electronics manufacturing,electronics manufacturing,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,hapag-lloyd | bernhard schulte shipmanagement,ports & shipping,ports & shipping,,,private,,,hamburg,germany,,0,,,,,0,,,,,,,,,,
,tvs sundram fasteners | mrf tyres | harita techserv | amco batteries | rane brake lining | tvs - sundaram brake linings | igarashi motors | wheels | ucal fuel | india pistons | rane engine valve | sundaram clayton,auto components,auto components,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,harness | 6sense | lambdatest,software product,software product,,,private,,,san francisco,united states,,0,,,,,0,,,,,,,,,,
,hatsun agro product | eid parry (india) | lotte india,fmcg,fmcg,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,havells | inox wind | eon electric,electrical equipment,electrical equipment,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,rasna | flourish pure foods | havmor ice cream,food processing,food processing,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,hcg cancer centre | sterling hospitals | hcg hospital | claris lifesciences ahmedabad | shalby hospitals | zydus hospital,healthcare,healthcare,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,hdfc ergo general insurance | kotak mahindra general insurance | the new india assurance | icici lombard general insurance | sudlife | hdfc life | icici prudential life insurance | kotak mahindara life insurance,insurance,insurance,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,globalhunt | oasis resource management | head field,recruitment,recruitment,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,healthassure | health total | prettislim,fitness & wellness,fitness & wellness,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,healthians | eye q vision | vivo healthcare | redcliffe labs | medanta the medicity,healthcare,healthcare,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,healthplix technologies | cure foods,fitness & wellness,fitness & wellness,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,heartflow careers | auris health careers,medical device,medical device,,,,,,redwood city,ca,,2007,,www.aurishealth.com | www.heartflow.com,,,0,,,,,,,,,,
,allzone management | herbalife international,healthcare,healthcare,,,private,,,los angeles,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,bajajsons | hero ecotech,automobile,automobile,,,public,,,ludhiana,india,,0,,,,,0,,,,,,,,,,
,wingreens farms | hindustan powerprojects | hero future energies | azure power,power,power,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,
,hero motocorp | hero cycles,automobile,automobile,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,dd motors | hero motors | lohia auto,automobile,automobile,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,tecnics integration technologies | ergode it | techwave consulting | streebo | hewlett-packard enterprise,it services & consulting,it services & consulting,,,private,,,houston,united states | india | united states of america | ,,0,,,,,0,,,,,,,,,,
,surin automotive | bimal auto agency | trident automobiles | maini precision products | hical technologies | mandovi motors,auto components,auto components,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,high street essentials | exclusife technosoft | luxor international,retail,retail,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,highradius | bmc software,software product,software product,,,private,,,houston,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,phillips carbon black | tide water oil | himadri speciality chemical | berger paints,chemicals | chemicals / agri inputs,chemicals | chemicals / agri inputs,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,kolkata bazaar | srei sahaj e-village | citylife retail | himalaya opticals | karuna management,retail,retail,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,acg pam pharma technologies | himedia laboratories | transasia bio-medicals,biotechnology,biotechnology,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,hind rectifiers | bharat bijlee,electrical equipment,electrical equipment,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,hinduja leyland finance | financial software,fintech,fintech,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,aeronautical development agency | hindustan aeronautics | national aerospace laboratories | honeywell,defence & aerospace,defence & aerospace,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,chai point | john distilleries | hindustan coca cola beverages,beverage,beverage,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,nayati hospital | hindustan latex family planning promotion trust | sharda hospital | zeon lifesciences | healthcare at home | soothe healthcare,healthcare,healthcare,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,narula infrastructure | abci infrastructures | tuaman engineering | imperial electric | hindustan steelworks construction,engineering & construction,engineering & construction,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,cordova publication | ratna sagar | jaypee brothers medical publishers | hindustan times,printing & publishing,printing & publishing,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,hindware | ais glass,building material,building material,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,gm infinite dwelling | prestige | hm,real estate,real estate,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,delhivery | holisol logistics | nuvoex | jaipur golden transport | shyplite,logistics,logistics,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,
,cc india | livspace | homelane,architecture & interior design,architecture & interior design,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,consero global | homeward,financial services,financial services,,,private,,,austin,united states,,0,,,,,0,,,,,,,,,,
,ve commercial vehicles | prem motors | pasco automobiles | royal enfield | hilex | honda motorcycle scooter,automobile,automobile,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,multi mantech international | phenix construction technologies | howe engineering projects | sai consulting engineers | dineshchandra r agarwal infracon | psp projects | scc infrastructure,engineering & construction,engineering & construction,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,hr spot | the george telegraph training institute | nalanda learning | institute of computer accountants | rice | chhaya prakashani | ica edu skills,education & training,education & training,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,barclays | hsbc global | oaknorth bank,banking,banking,,,private,,,london,unitedkingdom | united kingdom,,0,,,,,0,,,,,,,,,,
,aerial telecom | htis telecom,telecom,telecom,,,private,,,mohali,india,,0,,,,,0,,,,,,,,,,
,grand hyatt | hyatt place | mcdonald's,hospitality,hospitality,,,private,,,chicago,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,seven seas hotel | hotel the royal plaza | trident hotels | sagar ratna restaurant | the lalit | the grand new delhi | hyatt regency | roseate hotels resorts,hospitality,hospitality,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,hyderabad | orbit technologies | polmon instruments | mvs acmei technologies | vasantha tool crafts | eqic dies moulds engineers,industrial automation | industrial machinery,industrial automation | industrial machinery,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,hughes systique | hytech professionals | infinity data technologies,it services & consulting,it services & consulting,,,private,,,rockville,united states | us | united states (usa),,0,,,,,0,,,,,,,,,,
,myoung shin india automotive | hyundai mobis | mando automotive | delphi tvs,auto components,auto components,,,private,,,kanchipuram,india,,0,,,,,0,,,,,,,,,,
,kia motors | hyundai motor | hyundai engineering,automobile,automobile,,,private,,,seoul,south korea,,0,,,,,0,,,,,,,,,,
,ms education academy | dream india schools | triumphant institute of management education | sri chaitanya junior college | icfai business school,education & training,education & training,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,icfai university | dit university | university of petroleum energy studies,education & training,education & training,,,private,,,dehradun,india,,0,,,,,0,,,,,,,,,,
,icomm tele | aster teleservices,telecom,telecom,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,reserve bank information | idbi intech | savic technologies | intellect bizware | modern informatics | nelito system | enser communications,it services & consulting,it services & consulting,,,private,,,navi mumbai,india,,0,,,,,0,,,,,,,,,,
,ifas edutech | crb tech solution,edtech,edtech,,,private,,,pune, | india,,0,,,,,0,,,,,,,,,,
,iffco kisan sanchar | iffco,agro chemicals,agro chemicals,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,ihs markit | globaldata | infiniti research,analytics & kpo,analytics & kpo,,,private,,,london,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,saraswati vidya mandir | zee learn | aptech | iit bombay | ryan international school,education & training,education & training,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,efs facilities | imdaad,facility management services,facility management services,,,private,,,dubai,united arab emirates (uae) | united arab emirates,,0,,,,,0,,,,,,,,,,
,imerit | embee software | tranistics data technologies,software product,software product,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,calderys india refractories | imerys,metals & mining,metals & mining,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,
,imperial auto | escorts,automobile,automobile,,,public,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,modern business | ims people | adhaan,recruitment,recruitment,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,polyplex | oriental carbon chemicals | jubilant | india glycols | gujarat heavy chemicals,chemicals | chemicals / agri inputs,chemicals | chemicals / agri inputs,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,india nippon electricals | harita seating,auto components,auto components,,,public,,,hosur,india,,0,,,,,0,,,,,,,,,,
,skipper | west bengal power development | india power | cesc,power,power,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,orange retail finance | shiksha financial india | indusind marketing financial | dvara kgfs | samunnati financial intermediation and | shriram | shriram fortune | indiafilings | radiant cash management | madura micro finance,financial services,financial services,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,indian air force | indian coast guard,defence & aerospace,defence & aerospace,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,ministry of defence | defence research development organisation | indian navy,defence & aerospace,defence & aerospace,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,pradan | seed csr | indian red cross society | childline india foundation,non-profit,non-profit,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,clean science and | indigo paints,chemicals,chemicals,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,kendriya vidyalaya sangathan | university of delhi | pmkvy | indo european educational | cl educate | indira gandhi national open university,education & training,education & training,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,geetanjali medical college and hospital | indira ivf hospital,healthcare,healthcare,,,private,,,udaipur,india,,0,,,,,0,,,,,,,,,,
,indo nissin foods | the global green | cpf india | mtr foods,food processing,food processing,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,liberty shoes | indo rama synthetics (i) | bhartiya international | pearl global,fashion & textile,fashion & textile,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,national small | ministry of home affairs | supreme court of india | armed forces tribunal | indo-tibetan border police | special protection,government,government,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,autometers alliance | indoasian,semiconductors,semiconductors,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,rashtriya chemicals and fertilizers | indofil | biostadt,agro chemicals,agro chemicals,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,indraprastha gas | mahanagar gas | nandan petrochem | aegis logistics,oil & gas,oil & gas,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,kataria automobiles | infinium toyota | cargo motors,automobile,automobile,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,info edge | 99acres,internet,internet,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,infodrive | cbsl,other,other,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,buddi.ai | infor global solution | mediaocean,software product,software product,,,private,,,new york,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,infosys | ayn infotech,it services & consulting,it services & consulting,,,public,,,bengaluru/bangalore,india,,0,,,,,0,,,,,,,,,,
,iss sdb security | rentokil pest control | forbes facility | writer | innovision | sms integrated facility | writer business | writer information management | krystal integrated | ocs | property,facility management services,facility management services,,,private,,,mumbai,india | denmark,,0,,,,,0,,,,,,,,,,
,zoho | dexcel electronics designs | inspace technologies,software product,software product,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,topfunnel careers | instabug careers | spoke careers | aptible careers | instabase careers,computer software,computer software,,,,,,san francisco,ca,,2016 | 2017 | 2014 | 2015,,www.instabase.com | www.atspoke.com | www.instabug.com | www.topfunnel.com | www.aptible.com,,,0,,,,,,,,,,
,sp capital iq | jasper colin research | moody's analytics | insync analytics | moody's | netscribes | cians analytics | mercer,analytics & kpo,analytics & kpo,,,private,,,new york,united states | india | us | united states (usa),,0,,,,,0,,,,,,,,,,
,godfrey phillips india | paras dairy | intec capital | kwality dairy (india),fmcg,fmcg,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,coromandel agrico | intech organics,agro chemicals,agro chemicals,,,private,,,gurugram,india,,0,,,,,0,,,,,,,,,,
,linkquest telecom | livedigital marketing | telecom network | integrated wireless | acl mobile,telecom,telecom,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,flash electronics | m tech innovations | intelux electronics,electronics manufacturing,electronics manufacturing,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,singer india | moser baer | intex technologies | bhagwati products | sony,consumer electronics & appliances,consumer electronics & appliances,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,intuit | nortonlifelock's | harman connected,it services & consulting,it services & consulting,,,private,,,mountain view,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,ion exchange india | ion exchange,waste management,waste management,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,cvent | ionidea interactive,it services & consulting,it services & consulting,,,private,,,fairfax,united states,,0,,,,,0,,,,,,,,,,
,akshar elecinfra | iot anwesha engineering construction,engineering & construction,engineering & construction,,,private,,,vadodara,india,,0,,,,,0,,,,,,,,,,
,tvisha technologies | iris software | virinchi technologies | sunrise biztech | indecomm global,it services & consulting,it services & consulting,,,private,,,edison,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,bharat forge | ismt | kalyani forge,iron & steel,iron & steel,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,isolux corsan | eptisa,engineering & construction,engineering & construction,,,private,,,madrid,spain,,0,,,,,0,,,,,,,,,,
,it by design | fulcrum worldwide software,it services & consulting,it services & consulting,,,private,,,jersey city,united states,,0,,,,,0,,,,,,,,,,
,atcis | xplore-tech | ivangel sales | smart call center | teleminds infotech | vishnu | minanshika softech solution | met technologies,bpo,bpo,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,grecian super specialty hospital | ivy hospital,healthcare,healthcare,,,private,,,mohali,india,,0,,,,,0,,,,,,,,,,
,isource | million minds management | iws | kutumbh care | spectrum talent management | virtual employee | mount talent consulting | jconnect infotech,recruitment,recruitment,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,jacobs engineering | aecom,engineering & construction,engineering & construction,,,private,,,dallas,usa | united states (usa),,0,,,,,0,,,,,,,,,,
,tata metaliks | shyam ferro alloys | jai balaji | usha martin | msp steel power | bmw,iron & steel,iron & steel,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,klay schools | jain university | inurture education,education & training,education & training,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,national institute of | s chand | jamia hamdard university | guru nanak public school,education & training,education & training,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,canara bank | syndicate bank | jana small finance bank | vijaya bank | ujjivan small finance bank,banking,banking,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,jay jay mills | eastman exports global clothing pvt | the chennai silks | ramraj cotton,fashion & textile,fashion & textile,,,private,,,tirupur/tiruppur,india,,0,,,,,0,,,,,,,,,,
,jaypee hotels | eih | lemon tree hotels,hospitality,hospitality,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,skh metals | motherson molds and diecasting | best koki automotive | koyo bearings india | jrg automotive india | jbm auto components | spinks softech | okinawa autotech,auto components,auto components,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,selec controls | metal power analytical | jbs enterprises | gm modular,electronics manufacturing,electronics manufacturing,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,jet airways | go first | kingfisher airlines,aviation,aviation,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,bmm ispat | jindal aluminium,metals & mining,metals & mining,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,jindal of companies | bansal wire,iron & steel,iron & steel,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,cosmo films | jindal poly films,packaging,packaging,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,bhushan power steel | jindal steel and power,iron & steel,iron & steel,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,jindal water infrastructure | ilfs environmental infrastructure and,waste management,waste management,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,asian institute of medical sciences | sarvodaya hospital | jiva ayurvedic pharmacy | qrg central hospital research centre,healthcare,healthcare,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,jp morgan chase | goldman sachs | morgan stanley,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,new york,united states (usa),,0,,,,,0,,,,,,,,,,
,jsw | viraj profiles | essar steel,iron & steel,iron & steel,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,jsw ispat steel | jayaswal neco,iron & steel,iron & steel,,,public,,,nagpur,india,,0,,,,,0,,,,,,,,,,
,tata steel | uttam value steels | bharat wire ropes | mukand | jsw steel | uttam galva steels,iron & steel,iron & steel,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,jubilant generics | lifcare pharmacy | jubilant biosys | laxmi remote india | jubilant chemsys,pharma,pharma,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,finova capital | jumbo finvest india,nbfc,nbfc,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,
,go speedy go | jyote motors,automobile,automobile,,,private,,,bhubaneswar,india,,0,,,,,0,,,,,,,,,,
,sms infrastructure | k j project | d.p. jain infrastructure pvt,engineering & construction,engineering & construction,,,private,,,nagpur,india,,0,,,,,0,,,,,,,,,,
,focus edumatics | k12 techno | xseed education,edtech,edtech,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,rockwool | kalburgi cement | bharathi cement,building material,building material,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,toyota kirloskar motor | kalyani motors | prerana motors | advaith motors,automobile,automobile,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,cnk associates | suresh surana associates | kalyaniwalla mistry,accounting & auditing,accounting & auditing,,,llp,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,kangaro | bonn,fmcg,fmcg,,,private,,,ludhiana,india,,0,,,,,0,,,,,,,,,,
,kanoria chemicals | dcm shriram,chemicals,chemicals,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,kantar | dentsu aegis network,marketing & advertising,marketing & advertising,,,private,,,london,united kingdom (uk) | uk,,0,,,,,0,,,,,,,,,,
,east india technologies | karbonn mobile,electronics manufacturing,electronics manufacturing,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,corporation bank | karnataka bank,banking,banking,,,public,,,mangaluru/mangalore,india,,0,,,,,0,,,,,,,,,,
,karuna greentech | electrical manufacturing | laser power infra,electrical equipment,electrical equipment,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,karvy financial | karvy stock broking | share microfin,financial services,financial services,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,deccan fine chemicals | kaveri seed | vasant chemicals,chemicals | chemicals / agri inputs,chemicals | chemicals / agri inputs,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,atkins | keller ground engineering,engineering & construction,engineering & construction,,,private,,,london,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,kent ro | jabra connect | s mobile devices | sharp business india,consumer electronics & appliances,consumer electronics & appliances,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,kerryindev logistics | flyjac logistics | toll | tonglit autogistic | proconnect integrated logistics | lynk,logistics,logistics,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,cpm india sales marketing | kestone integrated marketing,marketing & advertising,marketing & advertising,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,dollar | lux | khadims,fashion & textile,fashion & textile,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,bilt | khanna paper mills,pulp & paper,pulp & paper,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,khatib alami | arabian construction,engineering & construction,engineering & construction,,,private,,,beirut,lebanon,,0,,,,,0,,,,,,,,,,
,lloyd insulations | aimil pharmaceuticals | tps infrastructure | s s enterprises | rostfrei steels | sks ispat power | khd humboldt wedag,industrial machinery,industrial machinery,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,adani green energy | solarig gensol utilities | kintech synergy,power,power,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,kirloskar ebara pumps | thermax | universal construction machinery and equipment | kirloskar brothers | kirloskar pneumatic | kirloskar oil engines | uni klinger,industrial machinery,industrial machinery,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,amara raja | triveni turbines | kirloskar electric,electrical equipment,electrical equipment,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,birla tyres | kiswok,auto components,auto components,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,smarte | junglee games | kiwitech,it services & consulting,it services & consulting,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,
,ltmhi power boilers | pp rolling mills | super auto india | infres methodex | shivani locks | sadhu forging | kk spun pipes | plasser india | tokai imperial rubber india | venus industrial | synergy | star wire india | melco,industrial automation | industrial machinery,industrial automation | industrial machinery,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,consolidated construction consortium | rpp infra projects | kmc constructions | lt construction,engineering & construction,engineering & construction,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,knight frank | gleeds hooloomann consulting,real estate,real estate,,,private,,,london,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,arcis e | knowlarity,bpo,bpo,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,kogta financial | ess kay fincorp,nbfc,nbfc,,,public,,,jaipur,india,,0,,,,,0,,,,,,,,,,
,kotak education foundation | magic bus india foundation | swades foundation | tata trusts | icici foundation for inclusive growth | teach for india,non-profit,non-profit,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,orient fashions | ktl | pee empro exports | ikon retail,fashion & textile,fashion & textile,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,kumaran | sourcedesk global | sun life financial | dlt lab technologies,it services & consulting,it services & consulting,,,private,,,toronto,canada,,0,,,,,0,,,,,,,,,,
,elgi equipments | l.g.balakrishnan bros | roots multiclean,industrial machinery,industrial machinery,,,public,,,coimbatore,india,,0,,,,,0,,,,,,,,,,
,lubi electronics | hitachi hi-rel power electronics | la-gajjar machineries,electronics manufacturing,electronics manufacturing,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,paharpur cooling towers | nipha exports | macmet engineering | lal baba seamless tubes | gainwell commosales,industrial machinery,industrial machinery,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,lanco solar energy | greenko,power,power,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,accorhotels | le meridien | movenpick hotels resorts,hospitality,hospitality,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,
,letgo careers | knockaway careers,internet,internet,,,,,,new york,ny,,2015,,www.knock.com | www.letgo.com,,,0,,,,,,,,,,
,tc global | jamboree education | meritnation | leverage edu,edtech,edtech,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,
,levi strauss | future retail,retail,retail,,,public,,,san francisco,united states,,0,,,,,0,,,,,,,,,,
,liberty oil mills | indiana gratings,import & export,import & export,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,light microfinance | pahal financial | hdb financial,nbfc,nbfc,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,magicon impex | lilliput kidswear | dlf brands | marche retail | sargam electronics | tresor,retail,retail,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,gj | lince soft,recruitment,recruitment,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,maharashtra state road transport | brihanmumbai electric supply and transport | linfox logistics,urban transport,urban transport,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,power grid of india | feedback energy distribution | su-kam power | livguard energy technologies,power,power,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,ok play | lloyd electric engineering | air india engineering,industrial machinery,industrial machinery,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,sahu exports | shree bharat international | bl international | radiant export | lnj bhilwara,fashion & textile,fashion & textile,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,valuefirst digital media | ameyo | loconav,software product,software product,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,ratnadeep super market | big c | lot mobiles,retail,retail,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,indian terrain fashions | loyal textile mills,fashion & textile,fashion & textile,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,agro tech foods | lt foods,fmcg,fmcg,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,lulu international | lulu hypermarket,retail,retail,,,private,,,abu dhabi,united arab emirates (uae) | united arab emirates,,0,,,,,0,,,,,,,,,,
,holostik | m.j global | uflex,packaging,packaging,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,balaji wafers | maahi milk producer,food processing,food processing,,,private,,,rajkot,india,,0,,,,,0,,,,,,,,,,
,ravindu toyota | ifb automotive | macurex sensors,auto components,auto components,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,ikf technologies | magicmind technologies,it services & consulting,it services & consulting,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,sbi general insurance | magma hdi general insurance | manipalcigna health insurance | bharti axa general insurance,insurance,insurance,,,jv,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,magma housing finance | srei equipment finance | srei infrastructure finance | gillanders arbuthnot,financial services,financial services,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,accountant anywhere | magus customer dialog,bpo,bpo,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,maharashtra seamless | jk cement,building material,building material,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,maharishi vidya mandir | aisect,education & training,education & training,,,private,,,bhopal,india,,0,,,,,0,,,,,,,,,,
,hinduja | mahindra mahindra,automobile,automobile,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,mahle engine components | daimler,automobile,automobile,,,private,,,stuttgart,germany,,0,,,,,0,,,,,,,,,,
,maini materials movement | hind high vacuum | stumpp schuele somappa springs,industrial machinery,industrial machinery,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,ts tech sun india | makino auto | a.m. motors,automobile,automobile,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,man truck bus | bmw,automobile,automobile,,,private,,,munich,germany,,0,,,,,0,,,,,,,,,,
