company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
24 | 3315,international sourcing,,,,,,4025 viscount ave,381186106,memphis,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/international-sourcing-company-inc.usdefrt4i.html,,,0,,,,,,,,,,headquarter
4421 | 1549,interpolimeri,,,,,,via g.negri 11,35010,limena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/interpolimeri-spa.itd73i6hr.html,,,0,,,,,,,,,,headquarter
758 | 3536,interporto rivalta scrivia,,,,,,strada comunale savonesa 12/16,15057,tortona,italy,italy,0,,https://www.info-clipper.com/en/company/italy/interporto-rivalta-scrivia-spa.itd75wm0n.html,,,0,,,,,,,,,,single address
1867 | 3790,interpublic of companies the,,,,,,909 3rd ave,100224731,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/interpublic-group-of-companies-inc-the.usd45q9q.html,,,0,,,,,,,,,,headquarter
995 | 3840,intesa sanpaolo,,,,,,via monte di pieta' 8,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/intesa-sanpaolo-spa.itd757oga.html,,,0,,,,,,,,,,headquarter
2562 | 4545,intralinks,,,,,,622 3rd ave fl 10,100176708,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/intralinks-holdings-inc.usdda8669.html,,,0,,,,,,,,,,headquarter
1702 | 3526,invacare,,,,,,1 invacare way,440354190,elyria,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/invacare-corporation.usd19skye.html,,,0,,,,,,,,,,headquarter
1450 | 4246,investec 1,,,,,,2 gresham street,ec2v 7qp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/investec-1-limited.gbd3i7bvj.html,,,0,,,,,,,,,,headquarter
1453 | 4249,investec bank,,,,,,30 gresham street,ec2v 7qp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/investec-bank-plc.gbd3ic2a3.html,,,0,,,,,,,,,,headquarter
4252 | 1456,investec investments (uk),,,,,,30 gresham street,ec2v 7qp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/investec-group-investments-limited.gbd3r5w6c.html,,,0,,,,,,,,,, | headquarter
4255 | 1459,investec wealth investment,,,,,,4th floor 5 george square,g2 1dy,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/investec-wealth-investment-limited.gbd6io3xr.html,,,0,,,,,,,,,,headquarter
337 | 3627,ip,,,,,,"2nd floor, 3 pancras square kings cross",n1c 4ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ip-group-plc.gbd3o3abb.html,,,0,,,,,,,,,,headquarter
,iqm selezione,support services,support services,,,,,,,italy,italy,2005,,https://www.iqmselezione.it | https://www.iqmselezione.it/,,,11,,,,"1.52 | 1,861,357",,,,,,
 | 380,iqvia,,,,,, | 4820 emperor blvd, | 277038426,durham,united states, | north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/iqvia-holdings-inc.usddruh47.html | https://disfold.com/company/iqvia-holdings-inc/,, | $44.32 billion,0, | mr. ari bousbib,,,,,,,,, | headquarter
1442 | 4310,ironman italy,,,,,,via agnello 8,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ironman-italy-srl.itd74gdlq.html,,,0,,,,,,,,,,single address
664 | 3296,isg,,,,,,aldgate house 33 aldgate high street,ec3n 1ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/isg-limited.gbd3nz4be.html,,,0,,,,,,,,,,headquarter
667 | 3300,isg uk,,,,,,aldgate house 33 aldgate high street,ec3n 1ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/isg-uk-limited.gbdc7ketm.html,,,0,,,,,,,,,,headquarter
4153 | 1363,isla cooperage,,,,,,isla road,ab55 5dq,keith,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/isla-cooperage-company-limited.gbd8c080b.html,,,0,,,,,,,,,,single address
2056 | 3991,isle of capri lake charles,,,,,,100 westlake ave,706695716,westlake,united states,louisiana(la),0,,https://www.info-clipper.com/en/company/united-states/isle-of-capri-lake-charles.usd1g4zuy.html,,,0,,,,,,,,,,single address
1412 | 4280,istituto italiano del marchio di qualita',,,,,,via marco fabio quintiliano 43,20138,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/istituto-italiano-del-marchio-di-qualita-spa.itd78tq96.html,,,0,,,,,,,,,,headquarter
1133 | 3990,italcer,,,,,,via emilia ovest 53/a,42048,rubiera,italy,italy,0,,https://www.info-clipper.com/en/company/italy/italcer-spa.itd73aqsd.html,,,0,,,,,,,,,,headquarter
1163 | 4029,italia t1 roncolo,,,,,,piazza walther von der vogelweide 8,39100,bolzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/italia-t1-roncolo-srl.itd78qovz.html,,,0,,,,,,,,,,headquarter
1016 | 3870,italia trasporto aereo,,,,,,via xx settembre 97,00187 | 187,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/italia-trasporto-aereo-spa.itd7aromu.html,,,0,,,,,,,,,, | headquarter
3648 | 839,italiana petroli,,,,,,via salaria 1322,00138 | 138,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/italiana-petroli-spa.itd76dgbt.html,,,0,,,,,,,,,,headquarter
4580 | 4577 | 1701 | 1698,italware,,,,,,via della maglianella 65 e | via della maglianella 65/e,166 | 00166,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/italware-srl.itd791gpi.html | https://www.info-clipper.com/en/company/italy/italware-services-srl.itd798g4g.html,,,0,,,,,,,,,,headquarter
2226 | 4170,itron international,,,,,,2111 north molter road,990199469,liberty lake,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/itron-international-inc.usd1aqyj1.html,,,0,,,,,,,,,,single address
4173 | 2229,itron manufacturing,,,,,,2818 n sullivan rd,992165198,spokane valley,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/itron-manufacturing-inc.usdp0hiz.html,,,0,,,,,,,,,,single address
,iungo,technology,technology,,,,,,,italy,italy,2001,,https://www.iungo.com/ | https://www.iungo.com,,,45,,,,"4.40 | 4,528,417",,,,,,
 | 14,iveco,,,,,,via puglia 35 | ,10156 | ,torino | turin,italy, | italy,0,,https://www.info-clipper.com/en/company/italy/iveco-group-nv.itd7b13qv.html | https://disfold.com/company/iveco-group-nv/,, | €1.64 billion,0, | not found,,,,,,,,, | headquarter
3505 | 359,ixellion,,,,,,moisa tn 4-2,13522,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ixellion-as.eed8mq2pe.html,,,0,,,,,,,,,,headquarter
679 | 3316,j resources gold (uk),,,,,,30 haymarket,sw1y 4ex,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/j-resources-gold-limited.gbd4vnngx.html,,,0,,,,,,,,,,headquarter
2244 | 4188,j. m. smucker the,,,,,,1 strawberry ln,446671298,orrville,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/j-m-smucker-company-the.usd2nmfy.html,,,0,,,,,,,,,,headquarter
509 | 3503,j. p. coats,,,,,,the square stockley park,ub11 1td,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/j-p-coats-limited.gbd3jgio9.html,,,0,,,,,,,,,,headquarter
3280 | 652,j.c. bamford excavators,,,,,,lakeside works rocester,st14 5jp,uttoxeter,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jc-bamford-excavators-limited.gbd3ly249.html,,,0,,,,,,,,,,headquarter
3711 | 955,j.c.b. service,,,,,,lakeside works rocester,st14 5jp,uttoxeter,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jcb-service.gbd3ly24h.html,,,0,,,,,,,,,, | headquarter
4465 | 1658,jardine motors uk,,,,,,auto way ipswich road severalls industrial park,co4 9ha,colchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jardine-motors-group-uk-limited.gbd8cods0.html,,,0,,,,,,,,,, | headquarter
655 | 3284,javelin global commodities (uk),,,,,,7 howick place,sw1p 1bb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/javelin-global-commodities-ltd.gbd3nfc1v.html,,,0,,,,,,,,,,headquarter
b0ce6eae0ff64201846445ad8a870699 | af7ecf1353c8488bb8bc97a41e759023,jaws mustang acquisition,,,"shell company | ['Financial Services', 'Shell Company']",,,,,,united states,united states | florida,0,,https://jawsspac.com/ | https://jawsspac.com/jaws-mustang,"8,248 | 7,081",,0,," | 1,036 million usd", | -8 million usd, | 0 million usd,,,, | 75 million usd,,
958 | 3715,jcb finance,,,,,,"the mill high street, rocester",st14 5jw,uttoxeter,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jcb-finance-ltd.gbd3rjj30.html,,,0,,,,,,,,,,headquarter
5cedd03925ed4e918e6f867071478987 | 83785be4294747d399bf6307efa5ec1b,jilin jiutai rural commercial bank,,,"['Financial Services', 'Banking Services']",,,,,,china,china,0,,http://www.jtnsh.com/,"7,664 | 7,633",,0,,,,,,,,,,
1571 | 3335,john brown us,,,,,,one south station ste 3,021102253 | 21102253,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/john-brown-us-llc.usd1bqpfc.html,,,0,,,,,,,,,,single address
 | 1862,john menzies,,,,,, | 2 lochside avenue, | eh12 9dj,edinburgh,united kingdom, | united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/john-menzies-limited.gbd3jg0qv.html | https://disfold.com/company/john-menzies-plc/,,£520.4 million | ,0, | mr. philipp joeinig,,,,,,,,, | headquarter
4282 | 1486,john mills,,,,,,610 chiswick high road,w4 5ru,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/john-mills-limited.gbd4x6aja.html,,,0,,,,,,,,,, | headquarter
62 | 3676,johnson controls italia,,,,,,via milanese 124,20092,cinisello balsamo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/johnson-controls-italia-srl.itd72wh92.html,,,0,,,,,,,,,,headquarter
3645 | 499,johnson johnson eesti filiaal,,,,,,lootsa tn 2a,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/johnson-johnson-ab-eesti-filiaal.eed9cmhsv.html,,,0,,,,,,,,,,single address
1718 |  | 4531,johnson matthey,,,,,, | 5th floor 25 farringdon street, | ec4a 4ab,london,united kingdom, | united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/johnson-matthey-plc.gbd3h4gqp.html | https://disfold.com/company/johnson-matthey-plc/,, | £3.65 billion,0, | not found,,,,,,,,, | headquarter
1715 | 4528,johnson matthey davy technologies,,,,,,10 eastbourne terrace,w2 6lg,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/johnson-matthey-davy-technologies-limited.gbd3igskh.html,,,0,,,,,,,,,, | headquarter
3680 | 860,johnson matthey italia,,,,,,corso trapani 16,10139,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/johnson-matthey-italia-srl.itde6bjrb.html,,,0,,,,,,,,,,headquarter
1012 | 3791 | 3785 | 1018,jones lang lasalle,,,,,,30 warwick street | 22 college approach,w1b 5nh | se10 9hy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-limited.gbd3rbsmu.html | https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-services-limited.gbdc6al9g.html,,,0,,,,,,,,,, | headquarter
1015 | 3788,jones lang lasalle europe,,,,,,30 warwick street,w1b 5nh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-europe-limited.gbd3y6iww.html,,,0,,,,,,,,,, | headquarter
796 | 3475,jost (great britain),,,,,,edbro house nelson street,bl3 2jj,bolton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jost-limited.gbd3hp09g.html,,,0,,,,,,,,,,single address
4091 | 1300,jpf api laminates uk,,,,,,second avenue poynton,sk12 1nd,stockport,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jpf-api-laminates-uk-limited.gbd3qf0di.html,,,0,,,,,,,,,,single address
1611 | 4417,justerini brooks,,,,,,61 st. james's street,sw1a 1lz,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/justerini-brookslimited.gbd3h4iez.html,,,0,,,,,,,,,,headquarter
3455 | 1649,justin vineyards winery,,,,,,11680 chimney rock rd,934469792,paso robles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/justin-vineyards-winery-llc.usd9xzhdl.html,,,0,,,,,,,,,,headquarter
827 | 3632,kaak ovens proofers,,,,,,via enrico fermi 6/8,38061,ala,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kaak-ovens-proofers-srl.itd8zyxjt.html,,,0,,,,,,,,,,headquarter
2220 | 4164,kaiser foundation health plan,,,,,,1 kaiser plz,946123604,oakland,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/kaiser-foundation-health-plan-inc.usd16oocv.html,,,0,,,,,,,,,,headquarter
3355 | 1583,kaiser foundation hospitals,,,,,,1 kaiser plz,946123610,oakland,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/kaiser-foundation-hospitals.usdvl3nv.html,,,0,,,,,,,,,,headquarter
3750 | 1840,kallidus,,,,,,"555 mission st., suite 1950",941050924,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/kallidus-inc.usd2ym4q4.html,,,0,,,,,,,,,,single address
1405 | 4198,kalon biological,,,,,,"unit g, perram works merrow lane",gu4 7bn,guildford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/kalon-biological-limited.gbd8oqsqa.html,,,0,,,,,,,,,,headquarter
3705 | 559,karatchange,,,,,,roosikrantsi tn 2-647k,10119,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/karatchange-ou.eed8vct66.html,,,0,,,,,,,,,,single address
3733 | 587,kawe puit,,,,,,parnu mnt 15,10141,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/kawe-puit-ou.eed9cnhsz.html,,,0,,,,,,,,,,single address
4074 | 1208,kayser filtertech italy,,,,,,strada commenda 4/b,10072,caselle torinese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kayser-filtertech-italy-srl.itd74036t.html,,,0,,,,,,,,,,single address
c3a98339394741668a5f20319aa18709 | 40bdb8767faa48ee801190249610785a,kbc,,,"['Basic Materials', 'Chemicals'] | ['Financial Services', 'Banking Services']",,,,,,china | belgium,china | belgium,0,,https://www.kbc.com/ | https://www.kbc.com,"538 | 3,897",,0, | johan thijs," | 375,060 million usd","2,881 million usd | 74 million usd",0 million usd | 197 million usd,,,," | 349,630 million usd",,
 | 2275,keller,,,,,, | 2 kingdom street, | w2 6bd,london,united kingdom, | united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/keller-holdings-limited.gbd8cxkf0.html | https://disfold.com/company/keller-group-plc/,, | £593.3 million,0, | mr. michael j. speakman,,,,,,,,, | headquarter
4565 | 1686,kellydeli,,,,,,via archimede 10,20129,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kellydeli-srl.itd76dhwv.html,,,0,,,,,,,,,, | headquarter
4348 | 1542,kepler emea,,,,,,7 henrietta street c/o redfern legal llp,wc2e 8ps,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/kepler-group-emea-limited.gbd3hprtn.html,,,0,,,,,,,,,,headquarter
1237 | 4028,keyline travel management,,,,,,wellington house 39a piccadilly,m1 1lq,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/keyline-travel-management-limited.gbd3r8clq.html,,,0,,,,,,,,,,headquarter
4552 | 1739,keysight technologies uk,,,,,,610 wharfedale road winnersh triangle,rg41 5tp,wokingham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/keysight-technologies-uk-limited.gbd3xsyxo.html,,,0,,,,,,,,,,headquarter
4072 | 2131,kia america,,,,,,111 peters canyon rd,926061790,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/kia-america-inc.usdd9w0nz.html,,,0,,,,,,,,,,headquarter
270 | 4475,kickoff,,,,,,via albert einstein 24,50013,campi bisenzio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kickoff-spa.itd77226u.html,,,0,,,,,,,,,,headquarter
1807 | 3698,kinetik,,,,,,2700 post oak blvd ste 300,770565748,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/kinetik-holdings-inc.usd1bz7t0.html,,,0,,,,,,,,,,headquarter
1817 | 4633,kingfisher international,,,,,,prospect drive britannia enterprise park,ws14 9ux,lichfield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/kingfisher-international-holdings-limited.gbdcmy9xq.html,,,0,,,,,,,,,, | headquarter
3387 | 1607,kinly,,,,,,2 ridgedale ave ste 100,079271108 | 79271108,cedar knolls,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/kinly-inc.usd9zcibs.html,,,0,,,,,,,,,,single address
4429 | 1623,kiowa,,,,,,the reservation sleaford business park,ng34 7by,sleaford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/kiowa-limited.gbdcqp8ja.html,,,0,,,,,,,,,,single address
1669 | 3482,kiplinger washington editors the,,,,,,1100 13th st nw ste 750,200054364,washington,united states,district of columbia(dc),0,,https://www.info-clipper.com/en/company/united-states/kiplinger-washington-editors-inc-the.usd1xm6a.html,,,0,,,,,,,,,,headquarter
1648 | 4526,kme,,,,,,via giorgio saviane 6,50127,firenze,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kme-srl.itd74xj96.html,,,0,,,,,,,,,,single address
4523 | 1645,kme italy,,,,,,via giorgio saviane 6,50127,firenze,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kme-italy-spa.itd73685w.html,,,0,,,,,,,,,,headquarter
4520 | 1642,kme recycle,,,,,,via giorgio saviane 6,50127,firenze,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kme-recycle-srl.itd5lq1gz.html,,,0,,,,,,,,,,single address
4325 | 1457,kodak,,,,,,via giacomo matteotti 62,20092,cinisello balsamo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kodak-spa.itd79ptu8.html,,,0,,,,,,,,,,single address
95 | 3242,kodumaja,,,,,,puidu tn 2,50411,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/kodumaja-as.eed9ct6ci.html,,,0,,,,,,,,,,headquarter
375 | 3521,kokkuhoideur,,,,,,hobujaama tn 4,,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/kokkuhoideur-ou.eed8mq87h.html,,,0,,,,,,,,,,headquarter
4233 | 2286,krauter,,,,,,750 3rd ave ste 1500,100172703,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/krauter-company-llc.usd34j7qy.html,,,0,,,,,,,,,,headquarter
543 | 3689,krm advisor,,,,,,roosikrantsi tn 2-krm,10119,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/krm-advisor-ou.eed9cp4kg.html,,,0,,,,,,,,,,headquarter
567 | 3713,krm agent,,,,,,roosikrantsi tn 2-krm2,10119,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/krm-agent-ou.eed8d5x2d.html,,,0,,,,,,,,,,single address
355 | 3501,krm plus,,,,,,roosikrantsi tn 2-krm1,10119,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/krm-holding-plus-ou.eed9cp4ke.html,,,0,,,,,,,,,,headquarter
2161 | 4105,kroll,,,,,,55 e 52nd st fl 17,100550029,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/kroll-llc.usd97brgs.html,,,0,,,,,,,,,,headquarter
107 | 3254,kroonpress,,,,,,tahe tn 133,50107,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/kroonpress-as.eed952xci.html,,,0,,,,,,,,,,single address
1707 | 4586,kryalos asset management,,,,,,via cordusio 1,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kryalos-asset-management-srl.itd76fb2k.html,,,0,,,,,,,,,,headquarter
1704 | 4583,kryalos sgr,,,,,,via cordusio 1,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kryalos-sgr-spa.itd8jygkp.html,,,0,,,,,,,,,,headquarter
,kt,,,,,,,,seongnam,south korea,,0,,https://disfold.com/company/kt-corporation/ | https://disfold.com/company/kt-corp/,,₩8.280 trillion | $7.04 billion,0,mr. hyeon-mo ku,,,,,,,,,
315 | 3462,kuehne + nagel,,,,,,102c parnu mnt,11312,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/kuehne-nagel-as.eed9coopd.html,,,0,,,,,,,,,,single address
4527 | 2547,kuraray u.,,,,,,2625 bay area blvd ste 600,770581525,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/kuraray-holdings-usa-inc.usd2w0lz0.html,,,0,,,,,,,,,,headquarter
842 | 3652,kuwait petroleum italia,,,,,,viale dell'oceano indiano 13,144 | 00144,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kuwait-petroleum-italia-spa.itd7329af.html,,,0,,,,,,,,,,headquarter
,kyo electric,telecoms,telecoms,,,,,,,spain,spain,2014,,https://www.kyoelectric.com/ | https://www.kyoelectric.es,,,6,,,,"2.67 | 3,041,039",,,,,,
3228 | 1497,l.n.s. america,,,,,,4621 e tech dr,452451044,cincinnati,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/lns-america-inc.usd1x76ih.html,,,0,,,,,,,,,,headquarter
4430 | 1558,la fabbrica,,,,,,via emilia ponente 2070,48014,castel bolognese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/la-fabbrica-spa.itd7cq8ca.html,,,0,,,,,,,,,,headquarter
458 | 3162,la fortezza,,,,,,via dell'artigiano 21/23,40065,pianoro,italy,italy,0,,https://www.info-clipper.com/en/company/italy/la-fortezza-spa.itd79xv9h.html,,,0,,,,,,,,,,headquarter
3628 | 824,labware,,,,,,via enzo ferrari 3,62012,civitanova marche,italy,italy,0,,https://www.info-clipper.com/en/company/italy/labware-spa.itd78v2xv.html,,,0,,,,,,,,,,headquarter
,laca trade,beauty | personal & household goods,beauty | personal & household goods,,,,,,,italy,italy,2013,,http://www.lacatrade.com | https://www.lacatrade.com/,,,6,,,,"18,557,277 | 13.37",,,,,,
,laca trade,beauty | property,beauty | property,,,,,,,italy,italy,2013,,https://www.lacatrade.com | http://www.lacatrade.com/,,,5,,,,"9.7 | 24,741,510",,,,,,
490 | 3202,lafeltrinelli internet bookshop,,,,,,via tucidide 56,20134,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lafeltrinelli-internet-bookshop-srl.itd5lhlbs.html,,,0,,,,,,,,,,headquarter
1621 | 4499,lafitte italia natural cork,,,,,,frazione san vito 102/i,14042,calamandrana,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lafitte-italia-natural-cork-srl.itde67kgi.html,,,0,,,,,,,,,,single address
4553 | 1674,laminam,,,,,,via ghiarola nuova 258,41042,fiorano modenese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/laminam-spa.itd5lnfkm.html,,,0,,,,,,,,,,headquarter
,lampo-valli,construction,construction,,,,,,,finland,finland,2011,,https://www.lampovalli.fi | https://lampovalli.fi/,,,9,,,,"2.11 | 2,556,000",,,,,,
4509 | 2529,landcar management,,,,,,9350 s 150 e ste 1000,840702721,sandy,united states,utah(ut),0,,https://www.info-clipper.com/en/company/united-states/landcar-management-ltd.usd17ipww.html,,,0,,,,,,,,,,headquarter
4466 | 1591,lannutti,,,,,,via valle po 149,12100,cuneo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lannutti-spa.itd74vh8q.html,,,0,,,,,,,,,,headquarter
1358 | 4226,lanserhof,,,,,,viale della stazione 5,39100,bolzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lanserhof-srl.itd79dpry.html,,,0,,,,,,,,,,single address
1680 | 4559,lavorwash,,,,,,via john fitzgerald kennedy 12,46020,pegognaga,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lavorwash-spa.itd5ln55o.html,,,0,,,,,,,,,,headquarter
4440 | 2475,lazard asset management,,,,,,30 rockefeller plz 57th floor,101120015,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/lazard-asset-management-llc.usdcyumg6.html,,,0,,,,,,,,,,headquarter
181 | 3827,lch,,,,,,10 paternoster square,ec4m 7ls,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lch-limited.gbd3h4yyv.html,,,0,,,,,,,,,,headquarter
4304 | 1436,lci italy,,,,,,via etruria 1,50026,san casciano in val di pesa,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lci-italy-srl.itd78c59g.html,,,0,,,,,,,,,,headquarter
779 | 3564,leasys,,,,,,corso orbassano 367,10137,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/leasys-spa.itd799061.html,,,0,,,,,,,,,,headquarter
967 | 3727,legalzoom international,,,,,,20 st. thomas street,se1 9bf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/legalzoom-international-holdings-ltd.gbd3orpgu.html,,,0,,,,,,,,,,headquarter
6c229316629249979f44b9bfdb8de4cb | 89624262c6db4614b4bfbea774510973,lendingclub,,,"['Financial services', 'Tech', 'Internet'] | ['Financial Services', 'Business Services']",,,,,,united states,united states | california,0,, | https://www.lendingclub.com,"4582 | 5,825", | $1.08 b,0,," | 4,900 million usd", | 18 million usd, | 818 million usd, | $10.32, | 6.83%, | -50.65%," | 4,050 million usd",,
1767 | 4646,lenovo italy,,,,,,via san bovio 3,20054,segrate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lenovo-italy-srl.itd8zx2th.html,,,0,,,,,,,,,,headquarter
1719 | 4598,lenti,,,,,,via bruno locatelli 58,24030,brembate di sopra,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lenti-srl.itd8i24i7.html,,,0,,,,,,,,,,single address
674 | 3417,leoch italia,,,,,,via tortona 25,20144,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/leoch-italia-srl.itd79uqoe.html,,,0,,,,,,,,,,headquarter
589 | 3205,leonis productions,,,,,,10 orange street,wc2h 7dq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/leonis-productions-limited.gbd3qhdaq.html,,,0,,,,,,,,,,single address
1693 | 3514,lg energy solution vertech,,,,,,155 flanders rd,015811032 | 15811032,westborough,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/lg-energy-solution-vertech-inc.usd1bajw5.html,,,0,,,,,,,,,,headquarter
1553 | 3303,lhcg li,,,,,,1806 44th st,368543441,valley,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/lhcg-li-llc.usd1bn78t.html,,,0,,,,,,,,,,single address
2493 | 4467,lho san diego one lessee,,,,,,401 k st,921016929,san diego,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lho-san-diego-one-lessee-inc.usddpd8v2.html,,,0,,,,,,,,,,single address
