company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
1064 | 3918,liberty specialty markets europe sarl filiale italiana,,,,,,,via fabio filzi 29,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/liberty-specialty-markets-europe-sarl-filiale-italiana.itd795yoz.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,licht + strom,,technology,technology,,,,,,,germany,germany,2007,,https://www.lichtplusstrom.de/ | https://www.lichtplusstrom.de,,,30 | 24,,,,,"2,800,000 | 4,039,340",,,,,,,,,,,,,,,,,False
3252 | 631,lidl great britain,lidl,,,,,,lidl house 14 kingston road,kt5 9nu,surbiton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-great-britain-limited.gbd5rkolo.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3260 | 637,lidl northern ireland,lidl,,,,,,dundrod road,bt29 4sr,belfast,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-northern-ireland-limited.gbd3ovm3r.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
634 | 3256,lidl u.k.,lidl,,,,,,roman road,ta1 2bd,taunton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-uk-gmbh.gbd3x4up1.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3723 | 964,lightsource simba,,,,,,,7th floor 33 holborn,ec1n 2hu,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lightsource-simba-limited.gbd3nlp66.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,liikennevirta,,technology,technology,,,,,,,finland,finland,2013,,https://www.virta.global | https://www.virta.global/,,,50 | 90,,,,,"7,117,194 | 4.12",,,,,,,,,,,,,,,,,False
4117 | 1327,limelife by alcone (uk),,,,,,,procession house 55 ludgate hill,ec4m 7jw,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/limelife-by-alcone-ltd.gbd3ozzzv.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3190 | 478,limonta,,,,,,,via cesare battisti 15,23845,costa masnaga,italy,italy,0,,https://www.info-clipper.com/en/company/italy/limonta-spa.itd72vicb.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4491 | 2511,linde gas equipment,,,,,,,10 riverview dr,068106268 | 68106268,danbury,united states,connecticut(ct),0,,https://www.info-clipper.com/en/company/united-states/linde-gas-equipment-inc.usdpibwk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3557 | 411,lindstrom,,,,,,,kuusiku tee 28,74201,"loo alevik, joelahtme vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lindstrom-ou.eedao088n.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4295 | 1427,linificio e canapificio nazionale societa' benefit,,,,,,,via ghiaie 55,24018,villa d'almè,italy,italy,0,,https://www.info-clipper.com/en/company/italy/linificio-e-canapificio-nazionale-srl-societa-benefit.itd7328p4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,link soluzioni,,financial services,financial services,,,,,,,italy,italy,2003,,https://www.linksoluzioni.it | https://www.linksoluzioni.it/,,,7 | 8,,,,,1.7 | 1.90,,,,,,,,,,,,,,,,,False
1933 | 3862,linode liability,,,,,,,249 arch st,191061915,philadelphia,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/linode-limited-liability-company.usd383yqm.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
2175 | 4119,lions gate entertainment,lions gate,,,,,,2700 colorado ave ste 200,904045502,santa monica,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lions-gate-entertainment-inc.usd10gt7n.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2178 | 4122,lions gate films,,,,,,,2700 colorado ave,904043553,santa monica,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lions-gate-films-inc.usd26m7bl.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
970 | 3731,liverpool football club,,,,,,,anfield road,l4 0th,liverpool,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/liverpool-football-club-limited.gbd8vcd39.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,lmm logistics,,transport,transport,,,,,,,italy,italy,2015,,http://www.lmmlogistics.com | https://lmmlogistics.com/,,,5 | 724,,,,,"14,113,040 | 11,509,009",,,,,,,,,,,,,,,,,False
3860 | 1084,lnrs data,railway gazette international/farmers weekly,,,,,,quadrant house the quadrant,sm2 5as,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lnrs-data-services-limited.gbd3hc8s6.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1079 | 3936,lns italia,,,,,,,via monsignore roberto colombo 34,21053,castellanza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lns-italia-srl.itd7cnr65.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,loadstar capital,,property,property,,,,,,,japan,japan,2012,,https://loadstarcapital.com/,,,57 | 58,,,,,159.02 | 138.94,,,,,,,,,,,,,,,,,False
1681 | 3498,lockton affinity,,,,,,,10895 lowell ave ste 300,662101679,overland park,united states,kansas(ks),0,,https://www.info-clipper.com/en/company/united-states/lockton-affinity-llc.usdd370al.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,logipal24,,transport,transport,,,,,,,germany,germany,2010,,https://www.logipal24.de | https://www.logipal24.de/,,,57 | 70,,,,,"4,967,568 | 2,471,950",,,,,,,,,,,,,,,,,False
1668 | 4547,logistics reply,,,,,,,via castellanza 11,20151,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/logistics-reply-srl.itd7e3s70.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1618 | 4496,logiudice forni,,,,,,,via macia 14,37040,arcole,italy,italy,0,,https://www.info-clipper.com/en/company/italy/logiudice-forni-srl.itd73er2o.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3751 | 985,lombard odier asset management (europe),lombard odier investment managers,,,,,,queensberry house 3 old burlington street,w1s 3ab,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lombard-odier-asset-management-limited.gbd3ksedz.html,,,,,,,,,,,,,,,,,,,,,,,, | single address,False
2643 | 4638,lombard odier asset management (usa),,,,,,,452 5th ave fl 25,100182777,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/lombard-odier-asset-management-corp.usdddfmqy.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4033 | 2095,loon,,,,,,,1600 amphitheatre pkwy,940431351,mountain view,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/loon-llc.usdblvth.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3780 | 438,loro piana,,,,,,,corso pietro rolandi 10,13017,quarona,italy,italy,0,,https://www.info-clipper.com/en/company/italy/loro-piana-spa.itd78cpnx.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1478 | 4346,lovato electric,lovato spa,,,,,,via don emilio mazza 12,24020,gorle,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lovato-electric-spa.itd78zcjj.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3697 | 551,lpd,,,,,,,punane tn 73,13619,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lpd-ou.eed9cofp9.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4308 | 2352,lsi,broadcom,,,,,,1320 ridder park dr,951312313,san jose,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lsi-corporation.usd7eq1p.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,lt metal partners,,industrial goods,industrial goods,,,,,,,lithuania,lithuania,2013,,http://www.metalpartners.lt/?lang=en,,,21 | 13,,,,,"6,842,543 | 5.69",,,,,,,,,,,,,,,,,False
3762 | 1071,lucasfilm,,,,,,,1110 gorgas ave bldg c hr,941291406,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lucasfilm-ltd-llc.usdzt0a2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3766 | 1074,lucasfilm entertainment, | lucasarts games,,,,,,1110 gorgas ave,941291406,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lucasfilm-entertainment-company-ltd-llc.usda5ye1g.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1722 | 4601,lucchini rs,,,,,,,via giorgio paglia 45,24065,lovere,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lucchini-rs-spa.itdafdgv4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1222 | 4013,luceco,,,,,,,caparo house 101-103 baker street,w1u 6ln,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/luceco-plc.gbdbvwq1z.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1225 | 4016,luceco lighting,,,,,,,building e. stafford park 1 stafford park,tf3 3bd,telford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/luceco-lighting-limited.gbd3n2dnd.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3952 | 2020,lufthansa aviation training usa,,,,,,,1658 s litchfield rd bldg 104,853381509,goodyear,united states,arizona(az),0,,https://www.info-clipper.com/en/company/united-states/lufthansa-aviation-training-usa-inc.usdd0mucc.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,lugar da veiga,,food & beverage,food & beverage,,,,,,,spain,spain,2005,,https://daveiga.es | https://www.daveiga.es,,,83 | 48,,,,,"3.5 | 6,368,109",,,,,,,,,,,,,,,,,False
3211 | 63,luminor bank,,,,,,,liivalaia tn 45,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/luminor-bank-as.eed9crwlr.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
159 | 3306,luminor pensions estonia,,,,,,,liivalaia tn 45,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/luminor-pensions-estonia-as.eed9cnupd.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,luxon,,technology,technology,,,,,,,poland,poland,2008,,https://www.luxon.pl | https://luxon.pl/,,,60 | 43,,,,,5.0 | 6.79,,,,,,,,,,,,,,,,,False
4035 | 1169,luxottica,bulgari,,,,,,piazzale luigi cadorna 3,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/luxottica-group-spa.itd782om8.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4178 | 1313,luxury goods italia,,,,,,,via dei tornabuoni 73/r,50123,firenze,italy,italy,0,,https://www.info-clipper.com/en/company/italy/luxury-goods-italia-spa.itdaf1urh.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,lventure,,financial services,financial services,,,,,,,italy,italy,2013,,https://www.lventuregroup.com/ | https://www.lventuregroup.com,,,25 | 24,,,,,3.44 | 2.4,,,,,,,,,,,,,,,,,False
,lvs brokers,,fintech,fintech,,,,,,,finland,finland,2012,,https://www.lvsbrokers.com | https://www.lvsbrokers.com/,,,3 | 12 | 16,,,,,"8.92 | 2.4 | 12,470,754",,,,,,,,,,,,,,,,,False
1382 | 4250,maccaferri innovation center,,,,,,,via ipazia 2,39100,bolzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maccaferri-innovation-center-srl.itd7787b4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2514 | 4494,macquarie,macquire group limited,,,,,,125 w 55th st,100195369,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/macquarie-inc.usd27e5qt.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4053 | 1187,madic italia,,,,,,,via alessandro volta 39,21010,cardano al campo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/madic-italia-spa.itd730b7f.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,magilla,,advertising,advertising,,,,,,,italy,italy,2011,,https://www.magilla.agency | https://www.magilla.agency/,,,19,,,,,"1,674,159 | 1.58",,,,,,,,,,,,,,,,,False
1963 | 3892,magna powertrain usa,,,,,,,1870 technology dr,480834232,troy,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/magna-powertrain-usa-inc.usd2qm2vj.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1217 | 4083 | 4080 | 1214,magnaki,,,,,,,via aurelio saffi 21,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/magnaki-srl.itd7b97vz.html | https://www.info-clipper.com/en/company/italy/magnaki-holding-srl.itd7anw43.html,,,,,,,,,,,,,,,,,,,,,,,,single address | headquarter,False
3412 | 751,magnet,,,,,,,allington way,dl1 4xt,darlington,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/magnet-limited.gbd5q65ve.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
527 | 3673,magnum logistics,,,,,,,vae tn 16,76401,"laagri alevik, saue vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/magnum-logistics-ou.eed9cmisd.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,mailup,,technology,technology,,,,,,,italy,italy,2002,,https://www.mailupgroup.com,,,130 | 237,,,,,"27.3 | 59,269,302",,,,,,,,,,,,,,,,,False
,maisons a vivre,,construction,construction,,,,,,,france,france,2008,,https://www.maisons-avivre.com | https://www.maisons-avivre.com/,,,6 | 5,,,,,"3,463,134 | 2.23",,,,,,,,,,,,,,,,,False
3170 | 178,maisons du monde italie,,,,,,,via tiziano 32,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maisons-du-monde-italie-srl.itd7408r7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,majar - matzaridis bros,,technology,technology,,,,,,,greece,greece,1994,,https://www.majar.gr | https://www.majar.gr/,,,19 | 15,,,,,"13,224,865 | 10,088,538",,,,,,,,,,,,,,,,,False
3258 | 3262 | 111 | 115,maksekeskus,,,,,,,niine tn 11,10414,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/maksekeskus-holding-ou.eed8d5c96.html | https://www.info-clipper.com/en/company/estonia/maksekeskus-as.eed8d5d1q.html,,,,,,,,,,,,,,,,,,,,,,,,single address | headquarter,False
602 | 3321,mandrione solar,,,,,,,via guido d'arezzo 15,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mandrione-solar-srl.itd7ab1ez.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4391 | 1519,mane italia,,,,,,,via adamello 5/7,20008,bareggio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mane-italia-srl.itd7a0a9g.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,manelli impresa,,construction,construction,,,,,,,italy,italy,2008,,https://www.manelli.eu | https://www.manelli.eu/,,,101 | 173,,,,,"25,354,503 | 43,355,980",,,,,,,,,,,,,,,,,False
,manifone,,telecoms,telecoms,,,,,,,france,france,2006,,https://www.manifone.com,,,12 | 17,,,,,"10,016,000 | 6.4",,,,,,,,,,,,,,,,,False
,manitech,,industrial goods,industrial goods,,,,,,,italy,italy,2016,,https://www.manitech.it/ | https://www.manitech.it,,,6 | 5,,,,,"3,263,058 | 3,834,910",,,,,,,,,,,,,,,,,False
3643 | 904,manor farm (solar power),,,,,,,7th floor 33 holborn,ec1n 2hu,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/manor-farm-ltd.gbd3lcl8d.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3647 | 907,manor farm solar,,,,,,,beaufort court egg farm lane off station road,wd4 8lr,kings langley,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/manor-farm-solar-limited.gbd3lc7ob.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4561 | 1748,marampa,,,,,,,"third floor, one strand grand buildings",wc2n 5hr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/marampa-group-limited.gbd3p6gus.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
866 | 3688,marcegaglia plates,,,,,,,via bresciani 16,46040,gazoldo degli ippoliti,italy,italy,0,,https://www.info-clipper.com/en/company/italy/marcegaglia-plates-spa.itd77i6sv.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
611 | 3761,maristech,,,,,,,kai tn 1,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/maristech-ou.eed604df1.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4506 | 2526,mark miller subaru south towne,,,,,,,10920 s state st,840704101,sandy,united states,utah(ut),0,,https://www.info-clipper.com/en/company/united-states/mark-miller-subaru-south-towne-llc.usd2vdnc0.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4171 | 1378,markel capital,,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-capital-holdings-limited.gbd3hv2b2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1375 | 4168,markel europe,,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-europe-limited.gbd3kri9s.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4174 | 1381,markel international,markel,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-services-limited.gbd3law2v.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4165 | 257,markel international insurance, | markel direct,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-insurance-company-limited.gbd3hz3tg.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3485 | 339,markit eesti,,,,,,,jalgpalli tn 1,11312,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/markit-eesti-as.eed8986t1.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4435 | 1629,marks and spencer p.l.c,,,,,,,waterside house 35 north wharf road,w2 1nw,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/marks-and-spencer-plc.gbd3h56j4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4557 | 2571,marlette funding,best egg,,,,,,3419 silverside rd,198104801,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/marlette-funding-llc.usd1b84gg.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3674 | 1792,marlin business,,,,,,,300 fellowship rd,080541201 | 80541201,mount laurel,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/marlin-business-services-corp.usd2ae5h5.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,marlin green,,support services,support services,,,,,,,united kingdom,united kingdom,2010,,https://www.marlingreen.com/ | https://www.marlingreen.com,,,32 | 39,,,,,26.7 | 30.32,,,,,,,,,,,,,,,,,False
2942 | 2939,marposs,,,,,,,via saliceto 13,40010,bentivoglio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/marposs-spa.itd8jvgt2.html | https://www.info-clipper.com/en/company/italy/marposs-spa.itd7762f2.html,,,,,,,,,,,,,,,,,,,,,,,,single address | headquarter,False
3250 | 103,marsh kindlustusmaakler,,,,,,,tartu mnt 18,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/marsh-kindlustusmaakler-as.eedaphxhc.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3883 | 1954,martin retail,,,,,,,2801 university blvd ste 200,352332860,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/martin-retail-group-llc.usddn824k.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1178 | 4044,maschio gaspardo,maschio,,,,,,via marcello 73,35011,campodarsego,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maschio-gaspardo-spa.itd7334wz.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,mashfrog,,technology,technology,,,,,,,italy,italy,1999,,https://www.mashfrog.com | https://www.mashfrog.com/,,,349 | 302,,,,,"19.65 | 26,235,246",,,,,,,,,,,,,,,,,False
4130 | 1265,mashfrog,,,,,,,via giacomo peroni 400/402,00131 | 131,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mashfrog-group-srl.itd76op86.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1446 | 0,masimo,,,,,,,52 discovery,926183105,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/masimo-corporation.usdcwn4q6.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
579 | 3725,matchit,,,,,,,roseni tn 13,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/matchit-ou.eed8d5gf3.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,materia prima,,support services,support services,,,,,,,italy,italy,2012,,https://www.materia1a.it/ | https://www.materia1a.it,,,6 | 5,,,,,3.3 | 3.35,,,,,,,,,,,,,,,,,False
,matsmart in scandinavia,,ecommerce,ecommerce,,,,,,,sweden,sweden,2014,,https://www.matsmart.se | https://www.matsmart.se/,,,123 | 105,,,,,"26.74 | 35,029,197",,,,,,,,,,,,,,,,,False
4363 | 1557,mavenir,mavenir,,,,,,"reading international business park part spur ag, basingstoke road",rg2 6dh,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mavenir-systems-limited.gbdcr5mln.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,maxfel,,interiors,interiors,,,,,,,italy,italy,1984,,https://emme-tech.it/ | https://emme-tech.it,,,15 | 14,,,,,"2,201,160 | 1,734,876",,,,,,,,,,,,,,,,,False
3362 | 215,maxima eesti,,,,,,,aiandi tn 13/2,12918,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/maxima-eesti-ou.eed8i9fqk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,maxpay,,fintech,fintech,,,,,,,malta,malta,2014,,https://maxpay.com | https://maxpay.com/,,,135 | 150,,,,,"6.45 | 10,997,124",,,,,,,,,,,,,,,,,False
,maxxi engineering,,support services,support services,,,,,,,italy,italy,2012,,https://www.maxxiengineering.it | https://www.maxxiengineering.it/,,,14 | 18,,,,,"2,428,004 | 1.62",,,,,,,,,,,,,,,,,False
2143 | 4084,mazak,,,,,,,8025 production dr,410423092,florence,united states,kentucky(ky),0,,https://www.info-clipper.com/en/company/united-states/mazak-corporation.usd16frue.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3416 | 754,mc fashion,,,,,,,"st andrews house 11 dalton court, commercial road",bb3 0dg,darwen,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mc-fashion-ltd.gbd3qkm86.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,mc2 technologies,,technology,technology,,,,,,,france,france,2004,,https://www.mc2-technologies.com | https://www.mc2-technologies.com/,,,not found | 36 | 42,,,,,"4.5 | 7,284,230 | 7.26",,,,,,,,,,,,,,,,,False
1673 | 4486,mclaren automotive,mclaren,,,,,,mclaren technology centre chertsey road,gu21 4yh,woking,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-automotive-limited.gbd4wh6te.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1676 | 4489,mclaren construction,mclaren,,,,,,mclaren house 100-102 kings road,cm14 4ea,brentwood,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-construction-group-plc.gbd5puwsh.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3430 | 283,me baltic,,,,,,,liivalao tn 14,11216,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/me-group-baltic-ou.eed950110.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
875 | 3700,mecomer,,,,,,,via del tecchione 46,20098,san giuliano milanese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mecomer-srl.itd7bwfnf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3270 | 123,mediabrands digital,,,,,,,tehnika tn 55,10136,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/mediabrands-digital-ou.eed9cnnl3.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4219 | 1423,mediacom,,,,,,,124 theobalds road,wc1x 8rx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mediacom-group-limited.gbd3s0fpw.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4222 | 1426,mediacom north,,,,,,,1 hardman street,m3 3hf,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mediacom-north-limited.gbd7l2jbw.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1420 | 4216,mediacom uk,,,,,,,124 theobalds road,wc1x 8rx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mediacom-uk-limited.gbd3hyflf.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,mediaset,,,,,,,,,milan,italy,,0,,https://disfold.com/company/mediaset-spa/ | https://disfold.com/company/mediaset-nv/,,€2.85 billion | not found,"4,929 | 4,933",not found | mr. pier silvio berlusconi,,,,,,,,,,,,,,,,,,,,,True
4302 | 2346,medidata,medidata,,,,,,350 hudson st,100144504,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/medidata-solutions-inc.usddwc2hb.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,mediterranean food,,food & beverage,food & beverage,,,,,,,france,france,2012,,https://www.mfsfrance.com/ | https://www.mfsfrance.com,,,4,,,,,5.15 | 3.2,,,,,,,,,,,,,,,,,False
1663 | 3474,medivance,,,,,,,321 s taylor ave ste 200,800273600,louisville,united states,colorado(co),0,,https://www.info-clipper.com/en/company/united-states/medivance-inc.usdg6mjk.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,mega trasporti,,transport,transport,,,,,,,italy,italy,2010,,https://www.megatrasporti.com | https://www.megatrasporti.com/,,,209 | 400,,,,,"18,168,170 | 6,430,926",,,,,,,,,,,,,,,,,False
,melco resorts entertainment,,,,,,,,,central,hong kong,,0,,https://disfold.com/company/melco-resorts-entertainment-ltd/ | https://disfold.com/company/melco-resorts-entertainment-limited/,,mx$11.47 billion | $3.75 billion,"19,746 | 21,000",mr. yau lung ho,,,,,,,,,,,,,,,,,,,,,True
1559 | 3311,memphis opco,,,,,,,6025 primacy pkwy,381195763,memphis,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/memphis-opco-llc.usddnf9q9.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
2239 | 2242,merci maman,,,,,,,25 heathmans road,sw6 4tj,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/merci-maman-limited.gbd3kxrs2.html | https://www.info-clipper.com/en/company/united-kingdom/merci-maman-holding-limited.gbd3otdgu.html,,,,,,,,,,,,,,,,,,,,,,,,single address | headquarter,False
